dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,factor_bin,sample_count,seed_count,baseline_target_mse_mean,activation_target_mse_mean,target_mse_delta_mean,aggregate_relative_target_mse_change,relative_target_mse_change_mean,target_win_rate,baseline_all_mse_mean,activation_all_mse_mean,all_mse_delta_mean,aggregate_relative_all_mse_change,relative_all_mse_change_mean,all_win_rate
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,mid,10275,3,0.2617456,0.25409016,0.0076554418,0.029247642,-0.3684656252236366,0.5171776155717761,0.20310827,0.19810228,0.0050059855,0.024646882,-0.17904634535074263,0.5175669099756691
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,high,13926,3,0.2058164,0.2012494,0.0045669973,0.022189666,-0.2736592603094594,0.5331035473215568,0.16023928,0.1543663,0.0058729798,0.036651313,-0.13283835278033518,0.5284360189573459
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,turbulence_score,low,17559,3,0.31952846,0.30595806,0.013570398,0.042470075,-0.30898928507001217,0.4980351956261746,0.20453584,0.19519201,0.009343833,0.04568311,-0.147402580670525,0.47901361125348824
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,turbulence_score,mid,10275,3,0.25409016,0.25197583,0.0021143258,0.008321163,-0.3971374080277102,0.5054014598540146,0.19810228,0.1975112,0.00059108436,0.0029837333,-0.20011327902820814,0.509294403892944
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,turbulence_score,high,13926,3,0.2012494,0.19309789,0.008151516,0.04050455,-0.2787818953813566,0.5261381588395806,0.1543663,0.15082468,0.0035416186,0.022942953,-0.11668129237610159,0.5256355019388195
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,low,15768,3,0.2304709,0.22170313,0.008767769,0.038042847,-0.24019233453525296,0.5438863521055302,0.2197562,0.2155646,0.0041916072,0.019073898,-0.10985140442557756,0.5072298325722984
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,mid,21372,3,0.17824133,0.16268818,0.015553147,0.08725893,-0.3098015918910647,0.5325659741718136,0.24098334,0.23387215,0.0071111917,0.02950906,-0.12204008230996488,0.5121654501216545
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,high,4620,3,0.13186923,0.095678434,0.036190793,0.27444458,-0.03406357621199308,0.6158008658008658,0.2134711,0.20804872,0.0054223835,0.025401019,-0.008455618723114422,0.5508658008658008
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,low,15768,3,0.2304709,0.21743819,0.013032705,0.05654816,-0.19062390288215011,0.5403348554033486,0.2197562,0.21689993,0.0028562695,0.012997447,-0.10581457949915105,0.4866818873668189
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,mid,21633,3,0.17912301,0.16553082,0.0135921985,0.07588192,-0.2566972673226797,0.5236906577913373,0.2421422,0.2359714,0.0061707944,0.025484176,-0.11241071642942667,0.499653307446956
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,high,4359,3,0.12471699,0.09690695,0.027810037,0.22298515,-0.04584653721346143,0.6790548290892406,0.20607227,0.19788225,0.008190021,0.03974344,-0.009284137163792979,0.5590731819224593
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean,low,15768,3,0.21743819,0.22095984,-0.003521651,-0.016196102,-0.12108819007695544,0.5132546930492136,0.21689993,0.21242149,0.0044784397,0.020647492,-0.04022988555309899,0.5341831557584982
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean,mid,21633,3,0.16553082,0.17251572,-0.0069849044,-0.042197004,-0.2737183715048353,0.48888272546572364,0.2359714,0.2456927,-0.009721294,-0.041196916,-0.1408515684960417,0.44959090278740815
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean,high,4359,3,0.09690695,0.09797088,-0.001063928,-0.010978862,-0.4194898937308549,0.4434503326451021,0.19788225,0.20810011,-0.01021786,-0.051636063,-0.1568187612351105,0.45354439091534754
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,low,11994,3,0.3281135,0.27280796,0.05530554,0.16855612,-0.30628256852618,0.5867933966983492,0.20576149,0.18235998,0.023401514,0.11373126,-0.05847557444237658,0.5698682674670669
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,mid,6372,3,0.39442164,0.34386054,0.0505611,0.12819049,-0.2266946736778275,0.5753295668549906,0.24330142,0.21894728,0.024354145,0.100098655,-0.007552103464416321,0.5786252354048964
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,high,23394,3,0.22630967,0.21389449,0.012415186,0.05485928,-0.31631204834320087,0.5185945114131829,0.17680101,0.16887857,0.007922441,0.04480993,-0.15154223049052298,0.5102162947764384
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,low,12111,3,0.32616138,0.29542267,0.030738711,0.09424387,-0.6226006779460349,0.5803814713896458,0.20561515,0.19248478,0.013130367,0.06385895,-0.13209677607310824,0.5864090496243085
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,mid,6255,3,0.39944163,0.36568585,0.03375578,0.08450741,-0.3201507973467014,0.5565147881694644,0.24428691,0.22782794,0.016458973,0.067375585,-0.09795792801871443,0.5733013589128697
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,high,23394,3,0.22630967,0.22051582,0.0057938546,0.025601445,-0.29056831296399965,0.5259895699752073,0.17680101,0.17185621,0.0049448013,0.027968174,-0.15771605165503763,0.5174403693254681
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean,low,12111,3,0.29542267,0.28274378,0.012678891,0.0429178,-0.35599235940530527,0.473536454462885,0.19248478,0.18611948,0.006365299,0.033069104,-0.184403160742325,0.446453637189332
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean,mid,6255,3,0.36568585,0.36716565,-0.0014798045,-0.0040466553,-0.2826487728386007,0.5101518784972022,0.22782794,0.22623733,0.0015906096,0.0069816266,-0.11333855461014233,0.5021582733812949
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean,high,23394,3,0.22051582,0.21071726,0.009798557,0.04443471,-0.3124328828010062,0.527442934085663,0.17185621,0.16619565,0.0056605637,0.03293779,-0.1422189533556228,0.5307343763358126
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,low,16914,3,0.26250827,0.24925855,0.013249725,0.050473552,-0.2079696126163391,0.5514366796736432,0.2669673,0.25920072,0.0077665746,0.029091857,-0.09986813730421115,0.5200425682866264
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,mid,23397,3,0.15134704,0.13412109,0.017225951,0.11381756,-0.3069971813862692,0.5356242253280336,0.20532075,0.20040493,0.0049158186,0.023942143,-0.11250187549620318,0.5131854511262127
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,high,1449,3,0.04937395,0.041982036,0.0073919147,0.14971285,0.09289510403049556,0.6514837819185645,0.19480528,0.19705196,-0.0022466779,-0.011532942,-0.04007349017513575,0.47342995169082125
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,low,16914,3,0.26250827,0.2483051,0.014203176,0.054105632,-0.18890607812988233,0.533759016199598,0.2669673,0.26008302,0.006884277,0.025786966,-0.1039782670751446,0.48622442946671396
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,mid,23397,3,0.15134704,0.13541955,0.015927494,0.10523822,-0.24971514676060755,0.5431465572509296,0.20532075,0.20081761,0.004503131,0.021932177,-0.09720279766744631,0.512544343291875
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,high,1449,3,0.04937395,0.04393826,0.0054356903,0.11009227,0.19255207308213432,0.7405106970324362,0.19480528,0.20002913,-0.0052238554,-0.02681578,-0.07439103217607812,0.4858523119392685
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,std,low,16914,3,0.2483051,0.25311613,-0.0048110336,-0.019375492,-0.15016013760528593,0.5034291119782429,0.26008302,0.25599486,0.0040881634,0.015718685,-0.05393825237807182,0.5224665957195223
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,std,mid,23397,3,0.13541955,0.14042762,-0.0050080717,-0.036981896,-0.26348000111938247,0.49331110826174296,0.20081761,0.21065097,-0.009833351,-0.048966575,-0.13204114965961564,0.4563832970038894
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,std,high,1449,3,0.04393826,0.052720144,-0.008781884,-0.19986872,-0.6589195341782847,0.37612146307798483,0.20002913,0.2161102,-0.016081065,-0.08039361,-0.25071181338250326,0.42167011732229126
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,low,10848,3,0.3302404,0.27552357,0.054716825,0.16568786,-0.23707715456905515,0.589325221238938,0.20500228,0.18268369,0.022318587,0.10886995,-0.05089091294593302,0.568952802359882
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,mid,4416,3,0.40081626,0.3387324,0.06208387,0.15489359,-0.272383223760163,0.5846920289855072,0.24202657,0.2104883,0.031538263,0.13030909,-0.022669945824103692,0.5776721014492754
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,high,26496,3,0.24118675,0.22577986,0.015406892,0.06387951,-0.32998182207234944,0.5231355676328503,0.18348613,0.17443514,0.009050995,0.04932795,-0.1374728969971202,0.5183801328502415
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,low,10965,3,0.3273696,0.2907438,0.036625803,0.11187906,-0.45053561691558397,0.5830369357045143,0.20335774,0.18801554,0.015342206,0.075444415,-0.11376566325660196,0.5883264933880529
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,mid,4527,3,0.4431393,0.4014928,0.04164651,0.093980625,-0.6036361301622697,0.5962005743317871,0.26418722,0.24510093,0.019086286,0.07224531,-0.08403304488186006,0.5900154627788823
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,high,26268,3,0.23401998,0.22911577,0.0049042106,0.020956375,-0.3299692158049292,0.5224227196589005,0.18001024,0.17532699,0.004683256,0.02601661,-0.162718978049627,0.5204431247144815
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,std,low,10965,3,0.2907438,0.28134903,0.009394765,0.032312863,-0.3810498234646395,0.47077063383492934,0.18801554,0.18323994,0.0047755986,0.025400022,-0.1975739634133415,0.4432284541723666
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,std,mid,4386,3,0.38638058,0.3668283,0.01955229,0.05060371,-0.18061997243989014,0.5205198358413132,0.23701699,0.2277891,0.009227887,0.03893344,-0.0845842282796181,0.5059279525763793
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,std,high,26409,3,0.23254594,0.22554995,0.006995991,0.030084338,-0.31875632874015325,0.5233064485592033,0.17704208,0.17224735,0.0047947317,0.027082441,-0.14131260553510103,0.5257677306978682
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cv,low,19632,3,0.1820082,0.15876578,0.023242429,0.1276999,-0.1791566388698549,0.5636715566422168,0.27771184,0.26974964,0.007962197,0.028670715,-0.07727893043235062,0.5240423797881011
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cv,mid,10101,3,0.2627045,0.24074228,0.02196221,0.08360044,-0.13124734363722565,0.6144936144936145,0.18567191,0.17558919,0.010082722,0.05430397,-0.0447047656606287,0.5707355707355707
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cv,high,12027,3,0.15181766,0.15516701,-0.003349349,-0.022061655,-0.4758354970129296,0.45979878606468777,0.18908595,0.19033599,-0.0012500435,-0.0066109807,-0.20044397958143736,0.4519830381641307
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cv,low,19632,3,0.1820082,0.1641251,0.017883107,0.0982544,-0.17090881642371558,0.5756927465362673,0.27771184,0.27132475,0.0063870847,0.022998964,-0.08817300793263752,0.5170130399348003
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cv,mid,10101,3,0.2627045,0.24043308,0.02227141,0.08477742,-0.1640604316480704,0.5514305514305514,0.18567191,0.17291723,0.012754679,0.06869471,-0.031164814550297612,0.5546975546975547
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cv,high,12027,3,0.15181766,0.14809944,0.0037182271,0.0244914,-0.3114890193932991,0.4936393115490147,0.18908595,0.19241144,-0.0033254921,-0.0175872,-0.17418529878201366,0.42961669576785566
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,cv,low,19632,3,0.1641251,0.17275079,-0.008625686,-0.052555557,-0.39129340427702786,0.45069274653626734,0.27132475,0.28089473,-0.009569973,-0.035271287,-0.16193077503233078,0.4583333333333333
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,cv,mid,10101,3,0.24043308,0.24705876,-0.006625682,-0.027557282,-0.08923792548370348,0.51994851994852,0.17291723,0.17718986,-0.004272625,-0.024709076,-0.07928649237188704,0.46579546579546577
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,cv,high,12027,3,0.14809944,0.14602134,0.002078101,0.014031796,-0.08946205708762225,0.5406169452066184,0.19241144,0.18851915,0.0038922876,0.020228982,-0.0320164598001856,0.53404839111998
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cv,low,8133,3,0.19141573,0.17046656,0.02094917,0.10944331,-0.2376830596628539,0.5542850116808066,0.18838459,0.1731514,0.015233189,0.08086218,-0.11136486726901225,0.533751383253412
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cv,mid,17730,3,0.30121857,0.26541558,0.03580299,0.1188605,-0.24075854024512833,0.5369994359842075,0.19472587,0.1793809,0.015344977,0.07880297,-0.09554037728837332,0.5302876480541455
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cv,high,15897,3,0.30480894,0.27519417,0.029614776,0.09715849,-0.3973158711539816,0.5540039001069385,0.19938864,0.1852198,0.014168844,0.07106144,-0.10662361630563533,0.5482166446499339
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cv,low,8358,3,0.19494644,0.17733067,0.017615765,0.09036208,-0.1631743450291626,0.572625029911462,0.19055659,0.1762415,0.014315084,0.07512248,-0.08135034636197568,0.5553960277578368
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cv,mid,17631,3,0.2998459,0.28340164,0.016444266,0.05484239,-0.4888359359230894,0.52345300890477,0.19328038,0.18718293,0.006097451,0.031547178,-0.14935633697376322,0.5233395723441665
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cv,high,15771,3,0.3060676,0.2881993,0.01786828,0.05838018,-0.4031410563359409,0.5579861771606113,0.19998121,0.1904383,0.009542912,0.047719043,-0.16415778549988025,0.5658487096569653
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,cv,low,8133,3,0.17425282,0.18288426,-0.008631438,-0.049533993,-0.47632408005275895,0.49489733185786305,0.17438067,0.17861894,-0.004238263,-0.024304658,-0.23270354760986273,0.5129718431083241
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,cv,mid,17856,3,0.283467,0.26643023,0.017036766,0.06010141,-0.21799128319464572,0.5334341397849462,0.18789262,0.17665918,0.011233434,0.059786458,-0.0921804856837165,0.5224014336917563
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,cv,high,15771,3,0.2881993,0.2793529,0.008846402,0.030695433,-0.35648026779006753,0.48918901781751317,0.1904383,0.18705565,0.003382653,0.017762462,-0.17315051858212682,0.47327373026440933
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend,down,1455,3,0.3797348,0.4230602,-0.043325394,-0.11409382,-0.4241586510099221,0.49553264604811,0.24470714,0.23698243,0.0077247024,0.03156713,-0.09926807672578258,0.5140893470790378
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend,flat,14025,3,0.24383946,0.22498006,0.018859401,0.077343516,-0.1688982479259311,0.572620320855615,0.2171414,0.20821933,0.00892207,0.041088756,-0.07803304189907398,0.5372549019607843
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend,up,26280,3,0.15526302,0.13865766,0.016605362,0.10694989,-0.28842683830161686,0.5346651445966515,0.2359281,0.23186596,0.004062146,0.017217727,-0.11950510191557606,0.5025114155251141
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend,down,1455,3,0.3797348,0.2839299,0.0958049,0.2522942,-0.0841624347968315,0.6494845360824743,0.24470714,0.2313549,0.01335223,0.054564122,-0.06044904816207833,0.5628865979381443
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend,flat,14310,3,0.2399009,0.23295775,0.0069431514,0.028941747,-0.17625372106013887,0.5378756114605171,0.21432345,0.2085146,0.005808845,0.027103173,-0.093784365776525,0.4984626135569532
