dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,factor_bin,sample_count,seed_count,baseline_target_mse_mean,activation_target_mse_mean,target_mse_delta_mean,aggregate_relative_target_mse_change,relative_target_mse_change_mean,target_win_rate,baseline_all_mse_mean,activation_all_mse_mean,all_mse_delta_mean,aggregate_relative_all_mse_change,relative_all_mse_change_mean,all_win_rate
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility,low,14614,3,0.35793358,0.32072988,0.0372037,0.10394023,-0.5165367348597437,0.5883399479950732,0.22147927,0.2055414,0.015937865,0.07196098,-0.11409656388742036,0.5934035856028466
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility,mid,10718,3,0.28307676,0.27213728,0.010939479,0.03864492,-0.3270856242042024,0.5263108788953162,0.22047089,0.21280685,0.0076640397,0.03476214,-0.1791355175756365,0.5212726254898302
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility,high,16428,3,0.2117165,0.20818496,0.0035315454,0.016680539,-0.32177036754485744,0.5220355490625761,0.15550265,0.15169254,0.0038101077,0.024501882,-0.14090446464390005,0.5194789383978573
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility,low,14608,3,0.3207531,0.29961157,0.02114153,0.06591216,-0.30015957481909866,0.5073932092004381,0.20554341,0.19205019,0.013493225,0.065646596,-0.1396604261558413,0.48569277108433734
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility,mid,10724,3,0.27213287,0.27718607,-0.0050531924,-0.018568842,-0.425632048405037,0.49869451697127937,0.21280004,0.2139547,-0.0011546612,-0.0054260385,-0.20385776225694938,0.5094181275643417
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility,high,16428,3,0.20818496,0.20094848,0.0072364807,0.034759864,-0.270223839971806,0.5177136596055515,0.15169254,0.14957812,0.0021144152,0.013938821,-0.12435959251948642,0.5116873630387144
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,anomaly_density_intensity,low,14739,3,0.21522714,0.20810916,0.0071179867,0.033071976,-0.19108543980969916,0.5518013433747201,0.22183406,0.2113305,0.01050356,0.047348727,-0.0788628658090427,0.5318542641970283
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,anomaly_density_intensity,mid,18660,3,0.20571877,0.17798963,0.027729139,0.13479148,-0.19967400618392753,0.5801714898177921,0.26102138,0.2534192,0.007602185,0.029124761,-0.07766910155342083,0.5306002143622722
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,anomaly_density_intensity,high,8361,3,0.12459385,0.12273816,0.0018556863,0.014893884,-0.481220048104278,0.4597536179882789,0.17478497,0.18118891,-0.006403938,-0.03663895,-0.21143132740886883,0.4483913407487143
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,anomaly_density_intensity,low,14739,3,0.21522714,0.1988538,0.016373336,0.07607468,-0.1519218673720653,0.565099396159848,0.22183406,0.21008557,0.011748493,0.052960724,-0.07619719594108303,0.5210665581111338
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,anomaly_density_intensity,mid,18660,3,0.20571877,0.18468115,0.021037623,0.102263995,-0.1757912451333403,0.5740621650589496,0.26102138,0.25620562,0.0048157573,0.018449666,-0.0875830554205783,0.5195069667738478
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,anomaly_density_intensity,high,8361,3,0.12459385,0.12616365,-0.0015698001,-0.012599339,-0.3874289801418193,0.4506637961966272,0.17478497,0.18062052,-0.005835548,-0.033387013,-0.16545444167369458,0.4241119483315393
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,anomaly_density_intensity,low,14739,3,0.1988538,0.20592608,-0.00707227,-0.03556517,-0.22210502868717,0.4942669109166158,0.21008557,0.20923635,0.0008492172,0.004042244,-0.07198135515030714,0.5005767012687428
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,anomaly_density_intensity,mid,18660,3,0.18468115,0.19587219,-0.01119104,-0.060596548,-0.32909945769627663,0.4489817792068596,0.25620562,0.26682952,-0.010623902,-0.04146631,-0.15206775452583568,0.4592711682743837
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,anomaly_density_intensity,high,8361,3,0.12616365,0.1139891,0.012174547,0.09649806,-0.029257584049469185,0.5907188135390503,0.18062052,0.18044095,0.0001795739,0.0009942054,-0.055787860768748976,0.49970099270422197
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,anomaly_density_intensity,low,13112,3,0.3024106,0.24344261,0.058967993,0.19499314,-0.30246447372621127,0.5976205003050641,0.19707601,0.17304146,0.024034545,0.121955715,-0.07248601104313533,0.5776388041488713
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,anomaly_density_intensity,mid,9195,3,0.3202766,0.2861082,0.034168392,0.106684014,-0.14704685795349642,0.5578031538879826,0.24432985,0.22597367,0.01835619,0.07512872,-0.046159006190438015,0.5443175638934203
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,anomaly_density_intensity,high,19453,3,0.24843393,0.23873958,0.009694353,0.039021853,-0.37011492356646686,0.5074281601809489,0.17085432,0.16379763,0.0070566833,0.041302342,-0.15009450185132125,0.5078394078034236
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,anomaly_density_intensity,low,13112,3,0.3024106,0.26756382,0.034846783,0.11523003,-0.6027992804435001,0.5784014643075046,0.19707601,0.18070744,0.016368568,0.083057135,-0.1482426939684884,0.5819097010372178
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,anomaly_density_intensity,mid,9195,3,0.3202766,0.3011458,0.019130796,0.05973211,-0.22465688588551166,0.5686786296900489,0.24432985,0.23283656,0.011493295,0.04704008,-0.09071885608312132,0.5692224034801523
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,anomaly_density_intensity,high,19453,3,0.24843393,0.24400574,0.004428193,0.017824428,-0.3274965779363287,0.5141623399989719,0.17085432,0.16790637,0.0029479414,0.017254123,-0.16060464309861217,0.5104097054438904
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,anomaly_density_intensity,low,13079,3,0.2679697,0.26072562,0.0072440803,0.027033206,-0.439907566497555,0.48298799602416087,0.18091565,0.17488456,0.006031096,0.033336505,-0.2206485654349099,0.4618090068048016
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,anomaly_density_intensity,mid,9150,3,0.30194288,0.28354958,0.018393308,0.060916513,-0.24729484284720465,0.5350819672131147,0.23316105,0.2221272,0.011033848,0.04732286,-0.10254225704013042,0.5428415300546449
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,anomaly_density_intensity,high,19531,3,0.24353197,0.23787522,0.005656749,0.023227952,-0.27505747400729064,0.5146689877630434,0.16778617,0.16575749,0.002028674,0.012090829,-0.12519508957031372,0.5098049255030465
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,low,10280,3,0.29693013,0.28824747,0.008682668,0.029241452,-0.21204369133360415,0.5617704280155642,0.27757353,0.2668673,0.010706216,0.03857074,-0.08688097524824073,0.5300583657587549
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,mid,17617,3,0.18405817,0.16506109,0.018997088,0.10321241,-0.22714997268895928,0.55514559800193,0.22747678,0.21823226,0.0092445165,0.040639386,-0.08922003834313338,0.5287506385877278
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,high,13863,3,0.1267893,0.111358,0.0154313,0.121708214,-0.3162588082793238,0.5228305561566761,0.19770129,0.19985066,-0.0021493733,-0.010871822,-0.13810262580747093,0.48510423429272165
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,low,10329,3,0.2980552,0.2806402,0.017414987,0.05842873,-0.18362937786306965,0.539064769096718,0.2792488,0.26804087,0.011207938,0.040136028,-0.08656206477028501,0.5084712944137865
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,mid,17568,3,0.18308187,0.16711348,0.015968382,0.0872199,-0.19812455031990236,0.5623861566484517,0.22635208,0.21671341,0.009638667,0.04258263,-0.08585204447594692,0.523224043715847
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,high,13863,3,0.1267893,0.115222394,0.011566907,0.091229364,-0.24391364036522117,0.5309817499819663,0.19770129,0.20281334,-0.005112052,-0.025857454,-0.12539757538712146,0.46714275409363054
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,turbulence_score,low,10234,3,0.27788737,0.29046088,-0.01257351,-0.045246784,-0.20161695883158268,0.4879812390072308,0.26377273,0.2584328,0.0053399205,0.0202444,-0.06105897239150289,0.5185655657611882
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,turbulence_score,mid,17663,3,0.1693191,0.17110622,-0.0017871261,-0.010554782,-0.20852539732233982,0.497480609183038,0.21946242,0.22594747,-0.006485045,-0.029549683,-0.09661754769861529,0.480439336466059
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,turbulence_score,high,13863,3,0.115222394,0.118903324,-0.0036809295,-0.0319463,-0.2822399559318637,0.49202914232128686,0.20281334,0.21178165,-0.008968309,-0.04421952,-0.14668733524090735,0.45682752650941355
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,low,17559,3,0.35237208,0.29429632,0.058075756,0.16481373,-0.22714788251558699,0.5903525257702603,0.21845624,0.19364676,0.02480948,0.11356728,-0.04192895548213163,0.5720143516145566
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,mid,10217,3,0.26279193,0.25226414,0.01052779,0.040061314,-0.3888177913770602,0.49995106195556427,0.20372638,0.19829203,0.005434349,0.026674744,-0.15966216063596003,0.49662327493393366
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,high,13984,3,0.2052839,0.19465484,0.010629058,0.05177736,-0.32585916782954416,0.5264588100686499,0.15996546,0.15066573,0.009299725,0.058135834,-0.13781165322540528,0.5248855835240275
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,low,17559,3,0.35237208,0.31952846,0.03284362,0.09320721,-0.49794703589301537,0.5738937297112592,0.21845624,0.20453584,0.013920397,0.06372167,-0.12600672634538385,0.5761148129164531
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,mid,10275,3,0.2617456,0.25409016,0.0076554418,0.029247642,-0.3684656252236366,0.5171776155717761,0.20310827,0.19810228,0.0050059855,0.024646882,-0.17904634535074263,0.5175669099756691
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,high,13926,3,0.2058164,0.2012494,0.0045669973,0.022189666,-0.2736592603094594,0.5331035473215568,0.16023928,0.1543663,0.0058729798,0.036651313,-0.13283835278033518,0.5284360189573459
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,turbulence_score,low,17559,3,0.31952846,0.30595806,0.013570398,0.042470075,-0.30898928507001217,0.4980351956261746,0.20453584,0.19519201,0.009343833,0.04568311,-0.147402580670525,0.47901361125348824
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,turbulence_score,mid,10180,3,0.2560947,0.254086,0.0020087063,0.007843608,-0.4028325078439204,0.5030451866404715,0.19941556,0.1990202,0.0003953576,0.0019825816,-0.20504025612074875,0.506090373280943
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,turbulence_score,high,14021,3,0.20015202,0.19196478,0.008187249,0.040905155,-0.2754488704596238,0.527708437343984,0.15370913,0.15004537,0.0036637634,0.023835693,-0.1136693397286361,0.5278510805220741
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,low,15768,3,0.2304709,0.22170313,0.008767769,0.038042847,-0.24019233453525296,0.5438863521055302,0.2197562,0.2155646,0.0041916072,0.019073898,-0.10985140442557756,0.5072298325722984
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,mid,21538,3,0.17862594,0.1628021,0.015823841,0.088586465,-0.30628596030615984,0.533800724301235,0.2419627,0.23456644,0.007396266,0.030567793,-0.1208691503577874,0.5122574055158324
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,high,4454,3,0.12828103,0.09263011,0.035650916,0.27791262,-0.040787231908660224,0.612932195779075,0.20770967,0.20372899,0.0039806813,0.01916464,-0.00988456156787897,0.5518634934889987
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,low,15768,3,0.2304709,0.21743819,0.013032705,0.05654816,-0.19062390288215011,0.5403348554033486,0.2197562,0.21689993,0.0028562695,0.012997447,-0.10581457949915105,0.4866818873668189
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,mid,21562,3,0.1791289,0.16547096,0.013657942,0.07624645,-0.25673962852247884,0.5242556349132733,0.24199906,0.2353086,0.0066904575,0.027646625,-0.1110571352305084,0.5008811798534458
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,high,4430,3,0.12556025,0.098298095,0.027262159,0.21712412,-0.04901967708878553,0.6738148984198645,0.20734707,0.20171882,0.005628243,0.027144069,-0.017525199226758117,0.5521444695259594
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,mean,low,15768,3,0.21743819,0.22095984,-0.003521651,-0.016196102,-0.12108819007695544,0.5132546930492136,0.21689993,0.21242149,0.0044784397,0.020647492,-0.04022988555309899,0.5341831557584982
