dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,factor_bin,sample_count,seed_count,baseline_target_mse_mean,activation_target_mse_mean,target_mse_delta_mean,aggregate_relative_target_mse_change,relative_target_mse_change_mean,target_win_rate,baseline_all_mse_mean,activation_all_mse_mean,all_mse_delta_mean,aggregate_relative_all_mse_change,relative_all_mse_change_mean,all_win_rate
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,low,12891,3,0.17399971,0.17528339,-0.0012836754,-0.0073774573,-0.33837430661996326,0.5036071677914824,0.18483269,0.18461576,0.0002169311,0.001173662,-0.12892076560503826,0.49026452563804207
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,mid,13739,3,0.18104723,0.16196066,0.01908657,0.10542315,-0.2534018406923421,0.5648882742557683,0.18270181,0.17768279,0.005019024,0.027471123,-0.10702355251232333,0.5100807919062523
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,high,15130,3,0.2195794,0.19365934,0.025920063,0.118044145,-0.17992960998262242,0.565102445472571,0.31122467,0.29989806,0.011326611,0.03639368,-0.0824275191824525,0.5393919365499008
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,low,12916,3,0.17373084,0.15316129,0.020569548,0.11839895,-0.2622162489421609,0.5438216165995664,0.18457036,0.18422762,0.0003427416,0.0018569699,-0.13633560337889977,0.4646175286466398
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,mid,13780,3,0.18096496,0.17795137,0.003013596,0.016652925,-0.21993020580837816,0.5312046444121916,0.18452127,0.18415304,0.0003682375,0.001995637,-0.10550707492198268,0.5071843251088534
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,high,15064,3,0.22006571,0.1992505,0.020815209,0.094586335,-0.15542428524789903,0.5619357408390866,0.31034476,0.29675412,0.013590634,0.043792054,-0.061466856498312766,0.526420605416888
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_ratio_late_early,low,12821,3,0.15411825,0.16420391,-0.010085657,-0.06544103,-0.32036128775656136,0.4760939084314796,0.18528733,0.18872227,-0.0034349412,-0.018538456,-0.09714479609191956,0.4892754075345137
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_ratio_late_early,mid,13809,3,0.17734644,0.17785622,-0.0005097836,-0.0028745073,-0.17916201132685508,0.49561879933376785,0.1819872,0.18812218,-0.006134987,-0.03371109,-0.11059922330509621,0.4535447896299515
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_ratio_late_early,high,15130,3,0.19874315,0.20369516,-0.0049520135,-0.02491665,-0.20342526595709962,0.5058823529411764,0.29734212,0.30100814,-0.0036660135,-0.012329278,-0.10523474498251202,0.5016523463317911
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,low,14964,3,0.25368974,0.23537457,0.018315166,0.07219514,-0.42130149660600086,0.5308740978348035,0.17738572,0.16566135,0.011724368,0.06609533,-0.09291707961734412,0.5486500935578722
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,mid,14064,3,0.32608813,0.28813896,0.037949175,0.11637705,-0.2523086897061291,0.5338452787258248,0.21414112,0.20012291,0.014018208,0.06546248,-0.1256844999227445,0.5150739476678043
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,high,12732,3,0.26395068,0.22717983,0.03677085,0.13930956,-0.2093175180081499,0.5799560163367892,0.19543056,0.1759046,0.01952596,0.099912524,-0.08927261992813419,0.5501099591580271
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,low,14964,3,0.25368974,0.255517,-0.0018272698,-0.007202774,-0.5946741537472024,0.5326116011761561,0.17738572,0.17911294,-0.0017272234,-0.009737105,-0.15214627211279402,0.5463779738037958
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,mid,14064,3,0.32608813,0.29552227,0.030565858,0.09373496,-0.28484772729624674,0.5347696245733788,0.21414112,0.2012888,0.012852311,0.06001795,-0.13366715984855035,0.5258816837315131
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,high,12732,3,0.26395068,0.23909791,0.024852768,0.09415686,-0.269840770351893,0.5752434809927741,0.19543056,0.17793584,0.017494723,0.08951887,-0.13709931316294072,0.5671536286522149
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_ratio_late_early,low,14964,3,0.255517,0.23901077,0.01650624,0.06459938,-0.3440068385213337,0.5263298583266506,0.17911294,0.17023206,0.008880883,0.04958259,-0.14320617324896323,0.5132985832665062
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_ratio_late_early,mid,14064,3,0.29552227,0.29074284,0.0047794282,0.016172819,-0.2872308043412278,0.4916097838452787,0.2012888,0.19703704,0.004251763,0.021122701,-0.13598283028638994,0.4867036405005688
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,volatility_ratio_late_early,high,12732,3,0.23909791,0.23443963,0.004658282,0.019482737,-0.3299649729203247,0.5085611058749607,0.17793584,0.17583315,0.002102688,0.0118171135,-0.1738854721954841,0.5056550424128181
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,low,23652,3,0.20162873,0.1865137,0.015115023,0.07496463,-0.24433455405031437,0.5609673600541181,0.2333582,0.22147486,0.011883348,0.050923206,-0.07954734563586105,0.5221122949433452
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,mid,17211,3,0.1749094,0.15990284,0.015006557,0.08579618,-0.2706774030899366,0.5268723490790773,0.20891549,0.21169667,-0.0027811825,-0.013312477,-0.1419631508991311,0.5036895009005868
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,high,897,3,0.3047779,0.28016827,0.024609625,0.0807461,-0.14289455737812454,0.5206243032329989,0.5424912,0.5314253,0.0110659,0.020398304,-0.060937495549089886,0.5250836120401338
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,low,23652,3,0.20162873,0.18094115,0.02068758,0.10260234,-0.19096172800722208,0.5610941992220531,0.2333582,0.22259802,0.010760188,0.046110176,-0.07240871910822516,0.5164890918315576
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,mid,17211,3,0.1749094,0.16962455,0.005284846,0.030214762,-0.24365703904258454,0.5232118993666841,0.20891549,0.21381278,-0.0048972964,-0.02344152,-0.14166660319417623,0.4735924699320202
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,high,897,3,0.3047779,0.25962386,0.045154035,0.1481539,-0.05409883005798545,0.5942028985507246,0.5424912,0.49341813,0.04907307,0.09045874,0.011259821589001524,0.6164994425863991
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,upside_volatility,low,23652,3,0.18094115,0.18692516,-0.0059840083,-0.033071574,-0.22960688840023163,0.49767461525452394,0.22259802,0.22349817,-0.00090014935,-0.004043834,-0.10129012450511099,0.4961948249619482
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,upside_volatility,mid,17211,3,0.16962455,0.17280252,-0.0031779706,-0.018735323,-0.23095080334953325,0.4868398117483005,0.21381278,0.22230051,-0.008487731,-0.039697025,-0.11140994071216886,0.4616814827726454
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,upside_volatility,high,897,3,0.25962386,0.2763927,-0.016768843,-0.064588994,-0.2827961625186588,0.5039018952062431,0.49341813,0.51220495,-0.018786818,-0.038074844,-0.057713804356697374,0.49498327759197325
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,low,4196,3,0.24276336,0.23240758,0.010355771,0.042657882,-0.32527020947602675,0.5338417540514776,0.14926147,0.14749408,0.0017673969,0.011840945,-0.11731651984223498,0.5407530981887512
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,mid,10630,3,0.2876707,0.24057147,0.047099233,0.16372621,-0.3404532574439694,0.5467544684854186,0.18749683,0.16631024,0.02118659,0.11299706,-0.0776328331296623,0.536782690498589
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,high,26934,3,0.28463513,0.2574637,0.027171433,0.09546058,-0.27972093713997764,0.5488973045221653,0.20549901,0.19107224,0.014426768,0.07020359,-0.11053537721118631,0.5377218385683523
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,low,4196,3,0.24276336,0.20861945,0.03414391,0.14064689,-0.18000727238459766,0.5934223069590085,0.14926147,0.13267903,0.016582444,0.11109661,0.014739049057032536,0.6186844613918017
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,mid,10664,3,0.28709006,0.25905815,0.028031915,0.097641535,-0.3167644257098449,0.5477306826706677,0.1870645,0.17417754,0.012886956,0.068890445,-0.10205585888510259,0.5587959489872468
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,high,26900,3,0.28486145,0.27457297,0.010288477,0.03611748,-0.4537966100666281,0.5384386617100372,0.20569314,0.19934948,0.0063436627,0.03084042,-0.181252103267249,0.5292936802973978
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,upside_volatility,low,4172,3,0.20586675,0.22109108,-0.015224323,-0.07395231,-0.5679826610731344,0.4031639501438159,0.13099793,0.14144126,-0.01044333,-0.07972134,-0.2913756551790945,0.3660115052732502
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,upside_volatility,mid,10593,3,0.25982088,0.25908288,0.0007379949,0.0028403988,-0.356794350400727,0.49202303407910886,0.17489782,0.17558874,-0.00069092214,-0.0039504333,-0.16331382226433985,0.47625790616444824
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,upside_volatility,high,26995,3,0.27459964,0.25869954,0.015900105,0.05790286,-0.26817189047296985,0.5323578440451936,0.19920115,0.18918629,0.010014862,0.05027512,-0.12312305912149818,0.5331357658825708
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,downside_volatility,low,23928,3,0.16968763,0.16039103,0.009296596,0.05478653,-0.28063588902745124,0.5384486793714477,0.22136977,0.21432976,0.007040009,0.031802032,-0.1124121929226203,0.505683717820127
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,downside_volatility,mid,17055,3,0.22622907,0.20089267,0.0253364,0.111994445,-0.20920915414581653,0.5663441805922017,0.24220219,0.23711649,0.0050857067,0.020997774,-0.09103311069058208,0.5327469950161243
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,downside_volatility,high,777,3,0.17252553,0.19402821,-0.021502689,-0.124634825,-0.36382033248565926,0.33462033462033464,0.22387803,0.2394069,-0.015528873,-0.069363095,-0.17641426966734772,0.38996138996138996
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,downside_volatility,low,23928,3,0.16968763,0.15175791,0.017929718,0.10566308,-0.21969969948190457,0.5537445670344366,0.22136977,0.2128367,0.008533075,0.038546704,-0.09782620525954755,0.5037194918087596
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,downside_volatility,mid,17134,3,0.22547582,0.21315269,0.012323126,0.05465387,-0.18904271796677613,0.5438309793393253,0.24193908,0.2400527,0.0018863827,0.0077969325,-0.09367095083994176,0.5065950741216295
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,downside_volatility,high,698,3,0.18493788,0.21273589,-0.027798012,-0.15031,-0.37636447207019685,0.3452722063037249,0.2282624,0.26016757,-0.031905174,-0.13977411,-0.2793572504518028,0.2679083094555874
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,downside_volatility,low,23928,3,0.15175791,0.157091,-0.005333096,-0.035142127,-0.2752857975535263,0.49013707790036776,0.2128367,0.21645683,-0.0036201328,-0.01700897,-0.11310150876224619,0.48144433299899697
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,downside_volatility,mid,17039,3,0.2133348,0.21845391,-0.005119115,-0.023995688,-0.17412385674921174,0.5000880333352896,0.23960474,0.24438953,-0.0047847927,-0.019969525,-0.09257432950656393,0.4837138329714185
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,downside_volatility,high,793,3,0.2088724,0.20437945,0.0044929385,0.021510446,-0.13277377006271912,0.4451450189155107,0.26738313,0.28765246,-0.020269334,-0.075806335,-0.10251310816470535,0.45901639344262296
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,downside_volatility,low,3927,3,0.17630577,0.15850042,0.017805353,0.10099132,-0.31825058659258293,0.5541125541125541,0.110081844,0.10315993,0.006921917,0.062879734,-0.06795383313495212,0.5589508530685001
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,downside_volatility,mid,10749,3,0.34570217,0.30203608,0.043666095,0.12631132,-0.2588494288396963,0.5457251837380221,0.21896361,0.19792925,0.02103436,0.09606327,-0.0427989718978401,0.5507489068750582
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,downside_volatility,high,27084,3,0.27081048,0.24361129,0.027199194,0.10043626,-0.31331092461866755,0.5462265544232757,0.1982119,0.18462753,0.0135843605,0.06853454,-0.13172929152199012,0.529574656623837
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,downside_volatility,low,3952,3,0.1758453,0.14454518,0.031300113,0.177998,-0.1349257407466114,0.6128542510121457,0.109905,0.09232434,0.017580658,0.15996233,0.07539307955360376,0.6513157894736842
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,downside_volatility,mid,10724,3,0.34626675,0.3096907,0.036576033,0.105629645,-0.23397413806728973,0.5546437896307348,0.21928263,0.2036245,0.015658125,0.07140613,-0.06650501257800953,0.5659268929503917
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,downside_volatility,high,27084,3,0.27081048,0.26331452,0.0074959695,0.027679762,-0.49099283626582596,0.5333407177669472,0.1982119,0.19303338,0.005178511,0.026126137,-0.20258875729972275,0.5224486781863831
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,downside_volatility,low,3857,3,0.14673384,0.14769466,-0.0009608269,-0.0065480936,-0.47323241131817095,0.4526834327197304,0.09315462,0.09645567,-0.0033010542,-0.03543629,-0.24613343774492066,0.397459165154265
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,downside_volatility,mid,10819,3,0.30746034,0.31687614,-0.009415805,-0.030624455,-0.33199705786311734,0.47240964969035953,0.20235117,0.2074354,-0.0050842315,-0.025125783,-0.16943630046987374,0.4599316018116277
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,downside_volatility,high,27084,3,0.26331452,0.24562506,0.017689452,0.06717993,-0.29431815166277453,0.5319745975483681,0.19303338,0.18242931,0.010604069,0.05493386,-0.12874174898362334,0.5337099394476443
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cumulative_change,low,41760,3,0.19283225,0.17755798,0.015274271,0.079210155,-0.25301259758015116,0.5460488505747126,0.22992451,0.22410256,0.005821958,0.025321173,-0.10487170839587799,0.5145833333333333
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cumulative_change,low,41760,3,0.19283225,0.1779672,0.014865041,0.07708794,-0.20973981657928045,0.5461925287356322,0.22992451,0.22479445,0.0051300675,0.022311963,-0.09915552854304058,0.5009578544061303
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,cumulative_change,low,41760,3,0.1779672,0.1830264,-0.0050591975,-0.028427696,-0.2313032700831018,0.49334291187739465,0.22479445,0.22920595,-0.0044115037,-0.019624611,-0.10452489935105318,0.48194444444444445
Solar5,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cumulative_change,low,41760,3,0.2812006,0.2506462,0.030554384,0.1086569,-0.2997570796580211,0.5468390804597701,0.19526586,0.1803904,0.014875457,0.07618053,-0.10284140285518248,0.537787356321839
Solar5,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,cumulative_change,low,41760,3,0.2812006,0.2639841,0.017216474,0.061224885,-0.39129346651072444,0.5463362068965517,0.19526586,0.18622248,0.009043381,0.046313167,-0.14133525400374577,0.54580938697318
Solar5,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,cumulative_change,low,41760,3,0.2639841,0.2550395,0.008944601,0.033883102,-0.32060455936565707,0.5092193486590039,0.18622248,0.18096715,0.0052553266,0.028220689,-0.15012714400474564,0.5020114942528736
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,low,22074,3,0.18289755,0.15946172,0.023435831,0.12813638,-0.15253992102175704,0.5684515719851408,0.27604106,0.26712078,0.008920282,0.032315057,-0.07508140006698555,0.5267282776116698
Solar1,96,M,Power,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,baseline,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,mid,18907,3,0.20578669,0.19974357,0.006043121,0.029365947,-0.3675653364018292,0.5230337970063997,0.17379515,0.17269523,0.0010999143,0.0063287974,-0.14435597650364793,0.49642989369016766
