dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,sample_count,seed_count,start_bin,middle_bin,end_bin,target_win_rate_start,target_win_rate_middle,target_win_rate_end,target_win_rate_end_minus_start,target_win_rate_end_minus_middle,target_win_rate_spread,target_win_rate_slope,aggregate_relative_target_mse_change_start,aggregate_relative_target_mse_change_middle,aggregate_relative_target_mse_change_end,aggregate_relative_target_mse_change_end_minus_start,aggregate_relative_target_mse_change_end_minus_middle,aggregate_relative_target_mse_change_spread,aggregate_relative_target_mse_change_slope,relative_target_mse_change_mean_start,relative_target_mse_change_mean_middle,relative_target_mse_change_mean_end,relative_target_mse_change_mean_end_minus_start,relative_target_mse_change_mean_end_minus_middle,relative_target_mse_change_mean_spread,relative_target_mse_change_mean_slope,target_mse_delta_mean_start,target_mse_delta_mean_middle,target_mse_delta_mean_end,target_mse_delta_mean_end_minus_start,target_mse_delta_mean_end_minus_middle,target_mse_delta_mean_spread,target_mse_delta_mean_slope,all_win_rate_start,all_win_rate_middle,all_win_rate_end,all_win_rate_end_minus_start,all_win_rate_end_minus_middle,all_win_rate_spread,all_win_rate_slope,aggregate_relative_all_mse_change_start,aggregate_relative_all_mse_change_middle,aggregate_relative_all_mse_change_end,aggregate_relative_all_mse_change_end_minus_start,aggregate_relative_all_mse_change_end_minus_middle,aggregate_relative_all_mse_change_spread,aggregate_relative_all_mse_change_slope,relative_all_mse_change_mean_start,relative_all_mse_change_mean_middle,relative_all_mse_change_mean_end,relative_all_mse_change_mean_end_minus_start,relative_all_mse_change_mean_end_minus_middle,relative_all_mse_change_mean_spread,relative_all_mse_change_mean_slope,all_mse_delta_mean_start,all_mse_delta_mean_middle,all_mse_delta_mean_end,all_mse_delta_mean_end_minus_start,all_mse_delta_mean_end_minus_middle,all_mse_delta_mean_spread,all_mse_delta_mean_slope,relative_target_mse_change_spearman,target_win_spearman,relative_all_mse_change_spearman,all_win_spearman,best_target_bin,worst_target_bin,aggregate_best_target_bin,aggregate_worst_target_bin,factor_conditioned,aggregate_factor_conditioned
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,41760,3,low,mid,high,0.5539102068847112,0.5389078294156349,0.5129087779690189,-0.04100142891569225,-0.02599905144661596,0.04100142891569225,-0.020500714457846177,0.08994579315185547,0.059737954288721085,0.08091821521520615,-0.009027577936649323,0.02118026092648506,0.030207838863134384,-0.004513788968324681,-0.21852916712071074,-0.18621941530146321,-0.31786563416366564,-0.0993364670429549,-0.13164621886220243,0.13164621886220243,-0.04966823352147742,0.016882658004760742,0.011862978339195251,0.016692668199539185,-0.00018998980522155762,0.004829689860343933,0.005019679665565491,-9.49949026107801e-05,0.5020173405442527,0.505173754411149,0.4463568559954102,-0.05566048454884254,-0.05881689841573878,0.05881689841573878,-0.027830242274421296,0.043504923582077026,-0.003936642315238714,0.016208583489060402,-0.027296340093016624,0.020145225804299116,0.04744156450033188,-0.01364817004650832,-0.08788777263323783,-0.10663548816888645,-0.17801882871634359,-0.09013105608310576,-0.07138334054745714,0.09013105608310576,-0.04506552804155288,0.009494274854660034,-0.0009372085332870483,0.004992544651031494,-0.00450173020362854,0.0059297531843185425,0.010431483387947083,-0.002250865101814272,-0.016435560682872732,0.00272744785466575,0.00658460466793525,0.013238095365986205,mid,high,low,mid,True,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_crossing_rate,41760,3,low,mid,high,0.5503130787547402,,0.5280898876404494,-0.02222319111429083,,0.02222319111429083,-0.011111595557145443,0.08836674690246582,,0.029569175094366074,-0.05879757180809975,,0.05879757180809975,-0.029398785904049873,-0.19385953808920808,,-0.2795059838783625,-0.08564644578915442,,0.08564644578915442,-0.04282322289457718,0.01690591871738434,,0.0058989375829696655,-0.011006981134414673,,0.011006981134414673,-0.005503490567207336,0.5099509068994914,,0.4614490507555211,-0.04850185614397029,,0.04850185614397029,-0.024250928071985145,0.038896165788173676,,-0.03858877718448639,-0.07748494297266006,,0.07748494297266006,-0.038742471486330025,-0.08723343938648892,,-0.15153234719710457,-0.06429890781061565,,0.06429890781061565,-0.03214945390530781,0.008629024028778076,,-0.010241776704788208,-0.018870800733566284,,0.018870800733566284,-0.00943540036678314,-0.034632267794957546,-0.022118103812797295,-0.056387608913852555,-0.0406052750781007,low,high,low,high,True,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_reversion_strength,41760,3,low,mid,high,0.5474605165814275,0.5729813664596274,0.5062564102564102,-0.04120410632501725,-0.06672495620321717,0.06672495620321717,-0.02060205316250861,0.0822627991437912,0.08384939283132553,0.03086571954190731,-0.05139707960188389,-0.05298367328941822,0.05298367142677307,-0.02569853980094193,-0.19702992703224267,-0.16003644857123087,-0.3498871964977447,-0.15285726946550202,-0.18985074792651382,0.18985074792651382,-0.07642863473275098,0.015027925372123718,0.02192746102809906,0.00542961061000824,-0.009598314762115479,-0.01649785041809082,0.01649785041809082,-0.004799157381057737,0.4972176654122037,0.5507246376811594,0.46564102564102566,-0.03157663977117803,-0.08508361204013376,0.08508361204013376,-0.01578831988558905,0.01658196747303009,0.07206827402114868,-0.02462625317275524,-0.04120822064578533,-0.09669452719390392,0.09669452905654907,-0.020604110322892652,-0.09861167344831401,-0.051686616987201874,-0.15906070237229086,-0.060449028923976855,-0.107374085385089,0.107374085385089,-0.030224514461988396,0.003283068537712097,0.025337010622024536,-0.007115751504898071,-0.010398820042610168,-0.03245276212692261,0.03245276212692261,-0.005199410021305077,-0.0169525536203675,-0.009343777160724634,-0.0060362689098107224,0.007896000875287669,mid,high,mid,high,True,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,41760,3,low,mid,high,0.5715447889360933,0.5232817140432754,0.38046272493573263,-0.19108206400036065,-0.14281898910754276,0.19108206400036065,-0.09554103200018033,0.09125839918851852,0.06949923932552338,-0.1482112854719162,-0.23946968466043472,-0.21771052479743958,0.23946967720985413,-0.1197348423302173,-0.17347469686906247,-0.24782570150128627,-0.3180362081203363,-0.1445615112512738,-0.07021050661905001,0.1445615112512738,-0.0722807556256369,0.01672060787677765,0.014279484748840332,-0.023715630173683167,-0.040436238050460815,-0.0379951149225235,0.040436238050460815,-0.020218119025230404,0.5191629756847148,0.47751378871446754,0.5514138817480719,0.03225090606335712,0.0739000930336044,0.0739000930336044,0.016125453031678564,0.03024832345545292,0.0026826364919543266,0.09369020909070969,0.06344188563525677,0.09100757259875536,0.09100757539272308,0.03172094281762837,-0.08550876644149297,-0.11954184205263534,0.006829136338806247,0.09233790278029921,0.1263709783914416,0.1263709783914416,0.046168951390149586,0.008344829082489014,0.00046600401401519775,0.026744544506072998,0.018399715423583984,0.0262785404920578,0.0262785404920578,0.009199857711791987,-0.09535957750464291,-0.07051646945794846,-0.07047479287860572,-0.06198850035199437,low,high,low,high,True,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,range,41760,3,low,mid,high,0.5385524220475677,0.5528641277531063,,,,0.014311705705538635,0.014311705705538524,0.05590442195534706,0.10672250390052795,,,,0.05081808194518089,0.05081808194518088,-0.2014347429813867,-0.21699208714538631,,,,0.01555734416399962,-0.015557344163999592,0.013485521078109741,0.016069680452346802,,,,0.0025841593742370605,0.002584159374237057,0.49319360969846404,0.5077378549320415,,,,0.014544245233577446,0.01454424523357739,0.025071296840906143,0.019143065437674522,,,,0.005928231403231621,-0.005928231403231628,-0.09996616573625604,-0.09844765278651046,,,,0.0015185129497455735,0.0015185129497455874,0.006609916687011719,0.00383777916431427,,,,0.0027721375226974487,-0.0027721375226974474,0.039027023393904396,0.0169506758127243,0.001802718584328891,0.0008885745647626922,low,mid,mid,low,False,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,41760,3,low,mid,high,0.5641863583040053,0.5138741916519695,0.6825396825396826,0.11835332423567724,0.1686654908877131,0.1686654908877131,0.0591766621178386,0.09961225837469101,0.03667978569865227,0.2043423056602478,0.1047300472855568,0.16766251996159554,0.16766251623630524,0.05236502364277836,-0.19468827503866745,-0.2374892715318759,-0.081884901327243,0.11280337371142445,0.1556043702046329,0.1556043702046329,0.056401686855712174,0.01852373778820038,0.007201045751571655,0.0636620819568634,0.045138344168663025,0.05646103620529175,0.05646103620529175,0.022569172084331506,0.5118149824032177,0.47818930041152263,0.6462585034013606,0.13444352099814294,0.16806920298983796,0.16806920298983796,0.06722176049907143,0.043825406581163406,-0.018249934539198875,0.09975706040859222,0.05593165382742882,0.1180069949477911,0.11800699681043625,0.02796582691371439,-0.07798372851772176,-0.13300404106155153,-0.019297620452834344,0.058686108064887416,0.11370642060871719,0.11370642060871719,0.02934305403244369,0.00999613106250763,-0.003992259502410889,0.04937875270843506,0.03938262164592743,0.05337101221084595,0.05337101221084595,0.019691310822963704,-0.07318163752002914,-0.03457379922693466,-0.035503835963921586,-0.018855331170965293,high,mid,high,mid,True,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,41760,3,low,mid,high,0.5473444330759929,0.5572892864137886,0.5067800040477636,-0.04056442902822932,-0.05050928236602503,0.05050928236602503,-0.020282214514114664,0.09275539219379425,0.06462205946445465,0.06502164155244827,-0.027733750641345978,0.0003995820879936218,0.0281333327293396,-0.013866875320672982,-0.23410181972623353,-0.17812579909728476,-0.20172526772397642,0.032376552002257114,-0.023599468626691655,0.05597602062894877,0.01618827600112855,0.015317454934120178,0.013840079307556152,0.01607365906238556,0.0007562041282653809,0.0022335797548294067,0.0022335797548294067,0.00037810206413268983,0.5096270114407963,0.493438662923549,0.4865411859947379,-0.02308582544605836,-0.006897476928811097,0.02308582544605836,-0.011542912723029153,0.03964699059724808,0.00497521972283721,0.01613260991871357,-0.023514380678534508,0.01115739019587636,0.03467177227139473,-0.01175719033926726,-0.0878260665553029,-0.11748141905599299,-0.09164863250447414,-0.0038225659491712416,0.025832786551518855,0.029655352500690096,-0.0019112829745856206,0.007889866828918457,0.001201912760734558,0.005297243595123291,-0.002592623233795166,0.004095330834388733,0.006687954068183899,-0.0012963116168975837,-0.016201411708082595,-0.00283652018106409,-0.0025208923943021763,-0.0008349499360219369,mid,low,low,mid,False,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,41760,3,low,mid,high,0.569843171989788,0.5054473423572136,0.5681756938830503,-0.0016674781067376188,0.06272835152583678,0.0643958296325744,-0.0008337390533688774,0.08720426261425018,0.03468675538897514,0.1076674610376358,0.02046319842338562,0.07298070564866066,0.07298070192337036,0.010231599211692793,-0.17777873434754046,-0.27725823183036213,-0.15461487078248087,0.02316386356505959,0.12264336104788126,0.12264336104788126,0.011581931782529772,0.016204655170440674,0.005437478423118591,0.03063821792602539,0.014433562755584717,0.0252007395029068,0.0252007395029068,0.007216781377792355,0.5141457823164696,0.4857048530868273,0.49797898140662894,-0.01616680090984063,0.012274128319801625,0.028440929229642253,-0.008083400454920389,0.018981443718075752,0.02732963301241398,0.023748822510242462,0.00476737879216671,-0.0035808105021715164,0.008348189294338226,0.0023836893960833528,-0.08839743532921869,-0.11427907578087274,-0.0961151028001027,-0.00771766747088401,0.018163972980770035,0.025881640451654045,-0.0038588337354419928,0.004903614521026611,0.004959329962730408,0.006063967943191528,0.001160353422164917,0.0011046379804611206,0.001160353422164917,0.0005801767110824583,-0.06320104204541659,-0.036537564555080934,-0.04060127963441839,-0.03176412862792703,high,mid,high,mid,True,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,41760,3,low,mid,high,0.533759016199598,0.5431465572509296,0.7405106970324362,0.20675168083283824,0.19736413978150658,0.20675168083283824,0.10337584041641906,0.05410563200712204,0.10523822158575058,0.11009226739406586,0.05598663538694382,0.004854045808315277,0.05598663538694382,0.027993317693471905,-0.18890607812988233,-0.24971514676060755,0.19255207308213432,0.38145815121201665,0.44226721984274187,0.44226721984274187,0.19072907560600827,0.014203175902366638,0.015927493572235107,0.00543569028377533,-0.008767485618591309,-0.010491803288459778,0.010491803288459778,-0.0043837428092956526,0.48622442946671396,0.512544343291875,0.4858523119392685,-0.0003721175274454813,-0.02669203135260656,0.02669203135260656,-0.0001860587637227584,0.02578696608543396,0.021932177245616913,-0.026815779507160187,-0.05260274559259415,-0.0487479567527771,0.05260274559259415,-0.026301372796297066,-0.1039782670751446,-0.09720279766744631,-0.07439103217607812,0.029587234899066478,0.022811765491368194,0.029587234899066478,0.014793617449533229,0.006884276866912842,0.004503130912780762,-0.005223855376243591,-0.012108132243156433,-0.009726986289024353,0.012108132243156433,-0.006054066121578215,0.04268853106669652,0.017168145783598994,-0.00031098347867995166,-0.004261254511646144,high,mid,high,low,True,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,41760,3,low,mid,high,0.563528990694345,0.5583639013114919,0.44160942100098133,-0.1219195696933637,-0.11675448031051061,0.1219195696933637,-0.0609597848466818,0.10725835710763931,0.09266842901706696,-0.06470291316509247,-0.17196127027273178,-0.15737134218215942,0.17196127772331238,-0.08598063513636586,-0.19634994603203132,-0.21069512365560464,-0.2500648850244537,-0.053714938992422356,-0.03936976136884904,0.053714938992422356,-0.026857469496211192,0.023141667246818542,0.01538105309009552,-0.01438295841217041,-0.03752462565898895,-0.02976401150226593,0.03752462565898895,-0.01876231282949447,0.5223097112860893,0.4886689111099945,0.4787046123650638,-0.04360509892102549,-0.00996429874493071,0.04360509892102549,-0.021802549460512705,0.022570619359612465,0.026237599551677704,0.010566698387265205,-0.01200392097234726,-0.0156709011644125,0.0156709011644125,-0.006001960486173628,-0.08437337985232761,-0.11029110174496774,-0.10429760869211993,-0.01992422883979232,0.005993493052847812,0.025917721892640133,-0.009962114419896147,0.006562471389770508,0.0045652687549591064,0.0026230067014694214,-0.003939464688301086,-0.001942262053489685,0.003939464688301086,-0.0019697323441505436,-0.08977173645303022,-0.07273444051972618,-0.07156548055086281,-0.06087951781769137,low,high,low,high,False,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend,41760,3,down,flat,up,0.6494845360824743,0.5352796341892367,0.5463779225756995,-0.10310661350677475,0.011098288386462762,0.11420490189323751,-0.05155330675338739,0.2522942125797272,0.02866019494831562,0.09409531205892563,-0.15819890052080154,0.06543511711061001,0.2236340194940567,-0.0790994502604008,-0.0841624347968315,-0.17912029862593604,-0.23342596215997247,-0.14926352736314097,-0.05430566353403643,0.14926352736314097,-0.07463176368157048,0.09580489993095398,0.0069130659103393555,0.014683738350868225,-0.08112116158008575,0.00777067244052887,0.08889183402061462,-0.040560580790042884,0.5628865979381443,0.5005979599015125,0.49770026830203146,-0.06518632963611287,-0.0028976915994810004,0.06518632963611287,-0.03259316481805649,0.05456412211060524,0.028029121458530426,0.01762254536151886,-0.03694157674908638,-0.010406576097011566,0.03694157674908638,-0.018470788374543187,-0.06044904816207833,-0.09030218591526076,-0.10613782806041083,-0.045688779898332504,-0.01583564214515007,0.045688779898332504,-0.022844389949166252,0.013352230191230774,0.006038963794708252,0.004176273941993713,-0.00917595624923706,-0.0018626898527145386,0.00917595624923706,-0.00458797812461853,0.0717352919470381,0.04243453429371365,0.017740760614700774,0.009894962065372786,down,up,down,flat,True,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,41760,3,low,mid,high,0.538890021058352,0.570575221238938,0.5296386972327324,-0.009251323825619662,-0.04093652400620562,0.04093652400620562,-0.0046256619128098855,0.06682433933019638,0.0860503613948822,0.0771210566163063,0.010296717286109924,-0.008929304778575897,0.01922602206468582,0.005148358643054963,-0.30517893083591996,-0.11962198095805536,-0.19616600917901503,0.10901292165690493,-0.07654402822095967,0.18555694987786459,0.05450646082845252,0.010120585560798645,0.016125202178955078,0.01877892017364502,0.008658334612846375,0.0026537179946899414,0.008658334612846375,0.004329167306423187,0.48237212145914,0.5410766961651917,0.4808962089175755,-0.0014759125415644836,-0.06018048724761621,0.06018048724761621,-0.0007379562707822496,-0.006555082742124796,0.07125826925039291,-0.003523709950968623,0.0030313727911561728,-0.07478197920136154,0.07781334966421127,0.001515686395578102,-0.11630958557809222,-0.05316350432220262,-0.12668924579369473,-0.010379660215602507,-0.0735257414714921,0.0735257414714921,-0.005189830107801232,-0.00129719078540802,0.018052399158477783,-0.0008504688739776611,0.0004467219114303589,-0.018902868032455444,0.019349589943885803,0.0002233609557151834,-0.010179043106693467,-0.0018263983575375327,0.02261850014741745,0.02190108203229439,mid,low,mid,low,True,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,41760,3,low,mid,high,0.539064769096718,0.5623861566484517,0.5309817499819663,-0.008083019114751622,-0.03140440666648536,0.03140440666648536,-0.004041509557375824,0.05842873081564903,0.08721990138292313,0.09122936427593231,0.03280063346028328,0.004009462893009186,0.03280063346028328,0.016400316730141643,-0.18362937786306965,-0.19812455031990236,-0.24391364036522117,-0.06028426250215152,-0.04578909004531881,0.06028426250215152,-0.03014213125107575,0.017414987087249756,0.015968382358551025,0.011566907167434692,-0.0058480799198150635,-0.004401475191116333,0.0058480799198150635,-0.0029240399599075317,0.5084712944137865,0.523224043715847,0.46714275409363054,-0.041328540320155926,-0.056081289622216424,0.056081289622216424,-0.02066427016007795,0.040136028081178665,0.04258263111114502,-0.025857454165816307,-0.06599348224699497,-0.06844008527696133,0.06844008713960648,-0.03299674112349747,-0.08656206477028501,-0.08585204447594692,-0.12539757538712146,-0.03883551061683645,-0.039545530911174534,0.039545530911174534,-0.019417755308418206,0.011207938194274902,0.009638667106628418,-0.005112051963806152,-0.016319990158081055,-0.01475071907043457,0.016319990158081055,-0.008159995079040526,-0.007527723718717214,-0.017542182642355745,-0.03575518929370764,-0.033526927550873505,low,high,high,low,True,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,41760,3,low,mid,high,0.5610941992220531,0.5232118993666841,0.5942028985507246,0.033108699328671554,0.0709909991840405,0.0709909991840405,0.01655434966433577,0.10260234028100967,0.030214762315154076,0.1481539011001587,0.04555156081914902,0.11793913878500462,0.11793913692235947,0.022775780409574484,-0.19096172800722208,-0.24365703904258454,-0.05409883005798545,0.13686289794923662,0.18955820898459907,0.18955820898459907,0.06843144897461828,0.020687580108642578,0.00528484582901001,0.045154035091400146,0.02446645498275757,0.03986918926239014,0.03986918926239014,0.012233227491378779,0.5164890918315576,0.4735924699320202,0.6164994425863991,0.10001035075484155,0.1429069726543789,0.1429069726543789,0.05000517537742066,0.04611017554998398,-0.02344151958823204,0.09045874327421188,0.044348567724227905,0.11390026286244392,0.11390025913715363,0.022174283862113932,-0.07240871910822516,-0.14166660319417623,0.011259821589001524,0.08366854069722668,0.15292642478317775,0.15292642478317775,0.04183427034861331,0.010760188102722168,-0.00489729642868042,0.04907307028770447,0.0383128821849823,0.05397036671638489,0.05397036671638489,0.01915644109249114,-0.09144097393523873,-0.05761825462313546,-0.07039741114038188,-0.04954464243678572,high,mid,high,mid,True,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility,41760,3,low,mid,high,0.5345427059712774,0.5848419582047849,0.5012774204915866,-0.033265285479690765,-0.08356453771319827,0.08356453771319827,-0.016632642739845355,0.052794814109802246,0.13842643797397614,0.010366196744143963,-0.04242861736565828,-0.12806024122983217,0.1280602365732193,-0.021214308682829124,-0.19728066155111404,-0.14160816367493725,-0.32737423524427506,-0.13009357369316102,-0.1857660715693378,0.1857660715693378,-0.06504678684658048,0.01563325524330139,0.023348763585090637,0.0011301040649414062,-0.014503151178359985,-0.02221865952014923,0.02221865952014923,-0.0072515755891799875,0.5056689342403629,0.5392048431224169,0.43758259184212844,-0.06808634239823441,-0.10162225128028846,0.10162225128028846,-0.034043171199117164,0.03558870777487755,0.03049941547214985,-0.023122742772102356,-0.058711450546979904,-0.053622158244252205,0.058711450546979904,-0.02935572527348994,-0.09224472254580422,-0.07550328063538762,-0.1430064606326368,-0.050761738086832583,-0.06750317999724918,0.06750317999724918,-0.02538086904341627,0.011077255010604858,0.006438985466957092,-0.0037826448678970337,-0.014859899878501892,-0.010221630334854126,0.014859899878501892,-0.007429949939250945,-0.04141729368520683,-0.037593624971769136,-0.05523442759223716,-0.05212504557144328,mid,high,mid,high,True,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,41760,3,low,mid,high,0.5438216165995664,0.5312046444121916,0.5619357408390866,0.01811412423952019,0.030731096426894977,0.030731096426894977,0.009057062119760064,0.11839894950389862,0.016652924939990044,0.0945863351225853,-0.023812614381313324,0.07793341018259525,0.10174602270126343,-0.011906307190656691,-0.2622162489421609,-0.21993020580837816,-0.15542428524789903,0.10679196369426186,0.06450592056047913,0.10679196369426186,0.05339598184713095,0.02056954801082611,0.003013595938682556,0.020815208554267883,0.00024566054344177246,0.017801612615585327,0.017801612615585327,0.00012283027172088184,0.4646175286466398,0.5071843251088534,0.526420605416888,0.061803076770248155,0.019236280308034592,0.061803076770248155,0.030901538385124036,0.001856969902291894,0.0019956370815634727,0.04379205405712128,0.04193508415482938,0.041796416975557804,0.04193508252501488,0.020967542077414685,-0.13633560337889977,-0.10550707492198268,-0.061466856498312766,0.074868746880587,0.04404021842366991,0.074868746880587,0.0374343734402935,0.00034274160861968994,0.0003682374954223633,0.013590633869171143,0.013247892260551453,0.01322239637374878,0.013247892260551453,0.0066239461302757255,-0.008308737506878867,0.01978986310916214,0.03840653895690847,0.029200078054254737,high,low,low,mid,True,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,41760,3,low,mid,high,0.5647939306950994,0.5652694610778443,0.5135241081928655,-0.051269822502233886,-0.051745352884978724,0.051745352884978724,-0.025634911251116957,0.08109375834465027,0.1531084030866623,0.01593024842441082,-0.06516350992023945,-0.13717815466225147,0.13717815279960632,-0.03258175496011971,-0.14422190764671183,-0.2318189164296394,-0.22740221800534086,-0.08318031035862902,0.004416698424298537,0.08759700878292756,-0.04159015517931451,0.017508774995803833,0.023742839694023132,0.0034939199686050415,-0.014014855027198792,-0.02024891972541809,0.02024891972541809,-0.00700742751359939,0.5219397170391634,0.49706586826347304,0.49183326799947735,-0.030106449039686067,-0.00523260026399569,0.030106449039686067,-0.015053224519843022,0.05227160453796387,0.02455010823905468,-0.0037754427175968885,-0.056047047255560756,-0.02832555095665157,0.056047048419713974,-0.02802352362778037,-0.0671148776170651,-0.10490785824824111,-0.11329773441362177,-0.046182856796556676,-0.008389876165380658,0.046182856796556676,-0.023091428398278338,0.014340907335281372,0.005215674638748169,-0.0008331537246704102,-0.015174061059951782,-0.006048828363418579,0.015174061059951782,-0.0075870305299758885,-0.08563652234275967,-0.03788285476625645,-0.03639578128161445,-0.015024398115654945,low,mid,mid,high,True,True
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,anomaly_density_intensity,41760,3,low,mid,high,0.4942669109166158,0.4489817792068596,0.5907188135390503,0.09645190262243453,0.1417370343321907,0.1417370343321907,0.04822595131121723,-0.035565171390771866,-0.06059654802083969,0.09649805724620819,0.13206322863698006,0.15709460526704788,0.15709459781646729,0.06603161431848999,-0.22210502868717,-0.32909945769627663,-0.029257584049469185,0.19284744463770082,0.2998418736468074,0.2998418736468074,0.09642372231885035,-0.007072269916534424,-0.011191040277481079,0.012174546718597412,0.019246816635131836,0.02336558699607849,0.02336558699607849,0.009623408317565913,0.5005767012687428,0.4592711682743837,0.49970099270422197,-0.000875708564520794,0.04042982442983828,0.04130553299435907,-0.0004378542822604239,0.004042244050651789,-0.04146631062030792,0.0009942053584381938,-0.003048038692213595,0.042460515978746116,0.04550855606794357,-0.0015240193461068044,-0.07198135515030714,-0.15206775452583568,-0.055787860768748976,0.016193494381558163,0.0962798937570867,0.0962798937570867,0.008096747190779057,0.0008492171764373779,-0.010623902082443237,0.0001795738935470581,-0.0006696432828903198,0.010803475975990295,0.011473119258880615,-0.00033482164144516246,0.0712404765361246,0.04703649304201061,-0.006075156507706512,-0.012204463402165192,high,mid,high,mid,True,True
Solar1,96,M,Power,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,sin_perturb,0.01,1,tanh,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,cumulative_change,41760,3,low,mid,high,0.49334291187739465,,,,,0.0,,-0.028427695855498314,,,,,0.0,,-0.2313032700831018,,,,,0.0,,-0.005059197545051575,,,,,0.0,,0.48194444444444445,,,,,0.0,,-0.019624611362814903,,,,,0.0,,-0.10452489935105318,,,,,0.0,,-0.0044115036725997925,,,,,0.0,,,,,,low,low,low,low,False,False
