setting,dataset,pred_len,activation,activation_family,amplitude,frequency,phase,lee_type,features,target,seed,server_id,server_ip,des,mse,mae,rmse,mape,mspe,relative_mse_change,win_against_baseline,run_id,encoder_activation,decoder_activation,output_activation,activation_signature,seq_len,label_len,d_model,n_heads,e_layers,d_layers,d_ff,factor,dropout,attn,embed,batch_size,train_epochs
informer_ETTh1_tanh_cos_a0.01_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2028_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh1,168,tanh_cos,cos_perturb,0.01,1.0,0.0,1,M,OT,2028,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,1.1692737,0.8707323,1.0813296,12.253409,46193.438,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh1_tanh_cos_a0.1_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2028_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh1,168,tanh_cos,cos_perturb,0.1,1.0,0.0,1,M,OT,2028,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,1.1337808,0.849469,1.0647914,11.570608,40839.453,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh1_tanh_rand_a0.01_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2028_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh1,168,tanh_rand,random_osc_perturb,0.01,1.0,0.0,1,M,OT,2028,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,1.1610346,0.86613226,1.0775131,11.90211,43055.3,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh1_tanh_rand_a0.1_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2028_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh1,168,tanh_rand,random_osc_perturb,0.1,1.0,0.0,1,M,OT,2028,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,1.1476202,0.85399127,1.0712703,11.330679,38973.625,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh1_tanh_a0_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2029_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh1,168,tanh,bounded_sign,0.0,1.0,0.0,1,M,OT,2029,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,1.1336203,0.8576196,1.0647161,14.703864,65052.88,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh1_tanh_sin_a0.01_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2029_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh1,168,tanh_sin,sin_perturb,0.01,1.0,0.0,1,M,OT,2029,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,1.1322536,0.8578259,1.064074,14.447981,62780.508,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh1_tanh_sin_a0.1_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2029_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh1,168,tanh_sin,sin_perturb,0.1,1.0,0.0,1,M,OT,2029,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,1.1248631,0.8513343,1.0605956,13.831172,57038.812,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh1_tanh_cos_a0.01_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2029_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh1,168,tanh_cos,cos_perturb,0.01,1.0,0.0,1,M,OT,2029,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,1.1372899,0.8609017,1.066438,14.325834,61661.4,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh1_tanh_cos_a0.1_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2029_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh1,168,tanh_cos,cos_perturb,0.1,1.0,0.0,1,M,OT,2029,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,1.1445355,0.8612852,1.0698297,13.405829,52389.76,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh1_tanh_rand_a0.01_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2029_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh1,168,tanh_rand,random_osc_perturb,0.01,1.0,0.0,1,M,OT,2029,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,1.1412336,0.8623161,1.0682853,14.790616,65750.4,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh1_tanh_rand_a0.1_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2029_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh1,168,tanh_rand,random_osc_perturb,0.1,1.0,0.0,1,M,OT,2029,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,1.1629068,0.87532616,1.0783815,14.77324,65388.81,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_a0_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2027_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh,bounded_sign,0.0,1.0,0.0,1,M,OT,2027,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,5.4420733,2.0691788,2.3328252,10.602938,5265.3857,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_sin_a0.01_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2027_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_sin,sin_perturb,0.01,1.0,0.0,1,M,OT,2027,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,5.366168,2.0594387,2.316499,10.606931,5205.4834,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_sin_a0.1_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2027_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_sin,sin_perturb,0.1,1.0,0.0,1,M,OT,2027,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,5.7143035,2.1293805,2.390461,11.129577,5685.29,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_cos_a0.01_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2027_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_cos,cos_perturb,0.01,1.0,0.0,1,M,OT,2027,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,5.5829687,2.103068,2.3628306,10.749082,5536.92,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_cos_a0.1_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2027_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_cos,cos_perturb,0.1,1.0,0.0,1,M,OT,2027,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,5.8323054,2.153776,2.4150167,11.239624,6144.85,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_rand_a0.01_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2027_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_rand,random_osc_perturb,0.01,1.0,0.0,1,M,OT,2027,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,5.6504602,2.1195056,2.3770697,11.101292,5876.959,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_rand_a0.1_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2027_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_rand,random_osc_perturb,0.1,1.0,0.0,1,M,OT,2027,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,5.975324,2.1815615,2.4444475,11.483594,6235.4624,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_a0_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2028_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh,bounded_sign,0.0,1.0,0.0,1,M,OT,2028,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,4.5826764,1.8861208,2.1407187,10.4857855,4497.6084,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_sin_a0.01_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2028_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_sin,sin_perturb,0.01,1.0,0.0,1,M,OT,2028,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,4.4235053,1.8448455,2.103213,10.227942,4322.4463,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_sin_a0.1_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2028_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_sin,sin_perturb,0.1,1.0,0.0,1,M,OT,2028,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,5.380192,2.0540617,2.319524,11.323075,5375.3267,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_cos_a0.01_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2028_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_cos,cos_perturb,0.01,1.0,0.0,1,M,OT,2028,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,5.2288523,2.024859,2.2866683,10.861765,4886.8022,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_cos_a0.1_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2028_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_cos,cos_perturb,0.1,1.0,0.0,1,M,OT,2028,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,4.7986455,1.9315786,2.190581,10.879871,4997.895,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_rand_a0.01_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2028_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_rand,random_osc_perturb,0.01,1.0,0.0,1,M,OT,2028,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,4.600105,1.8895165,2.1447854,10.387577,4422.008,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_rand_a0.1_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2028_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_rand,random_osc_perturb,0.1,1.0,0.0,1,M,OT,2028,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,5.860407,2.148737,2.4208276,12.295475,6292.268,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_a0_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2029_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh,bounded_sign,0.0,1.0,0.0,1,M,OT,2029,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,4.5928254,1.8615242,2.1430879,9.14468,3472.9136,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_sin_a0.01_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2029_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_sin,sin_perturb,0.01,1.0,0.0,1,M,OT,2029,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,4.6275997,1.8720051,2.1511858,9.238967,3563.3936,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_sin_a0.1_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2029_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_sin,sin_perturb,0.1,1.0,0.0,1,M,OT,2029,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,4.6509833,1.877731,2.1566138,9.426871,3702.788,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_cos_a0.01_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2029_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_cos,cos_perturb,0.01,1.0,0.0,1,M,OT,2029,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,4.537675,1.8522534,2.1301818,9.13915,3484.331,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_cos_a0.1_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2029_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_cos,cos_perturb,0.1,1.0,0.0,1,M,OT,2029,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,4.8478503,1.9126718,2.2017834,9.780882,3977.9604,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_rand_a0.01_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2029_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_rand,random_osc_perturb,0.01,1.0,0.0,1,M,OT,2029,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,4.6182623,1.8766665,2.1490142,9.626543,3888.0435,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh2_tanh_rand_a0.1_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2029_4090-82_phase1_oscillation_forms_ett_4090-82_20260515_033826,ETTh2,168,tanh_rand,random_osc_perturb,0.1,1.0,0.0,1,M,OT,2029,4090-82,10.21.53.82,phase1_oscillation_forms_ett_4090-82_20260515_033826,5.1364765,1.9707248,2.2663796,10.16971,4273.552,,,phase1_oscillation_forms_ett_4090-82_20260515_033826,,,,,,,,,,,,,,,,,
informer_ETTh1_gelu_a0_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2024_4090-82-layer_phase1_layer_activation_probe_20260516_153001,ETTh1,168,gelu,baseline,0.0,1.0,0.0,1,M,OT,2024,4090-82-layer,10.21.53.82,phase1_layer_activation_probe_20260516_153001,1.2610568,0.90386105,1.1229678,9.9788,28325.053,,,20260516_153001,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,,,,,,,,,,,,,
informer_ETTh1_tanh_a0_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2024_4090-82-layer_phase1_layer_activation_probe_20260516_153001,ETTh1,168,tanh,bounded_sign,0.0,1.0,0.0,1,M,OT,2024,4090-82-layer,10.21.53.82,phase1_layer_activation_probe_20260516_153001,1.1713173,0.88022053,1.0822742,12.961006,50018.62,,,20260516_153001,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,,,,,,,,,,,,,
informer_ETTh1_gelu_a0_enctanh_decgelu_outlinear_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2024_4090-82-layer_phase1_layer_activation_probe_20260516_153001,ETTh1,168,gelu,baseline,0.0,1.0,0.0,1,M,OT,2024,4090-82-layer,10.21.53.82,phase1_layer_activation_probe_20260516_153001,1.1823725,0.8723903,1.0873696,11.955104,44290.95,,,20260516_153001,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,,,,,,,,,,,,,
informer_ETTh1_gelu_a0_encgelu_dectanh_outlinear_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2024_4090-82-layer_phase1_layer_activation_probe_20260516_153001,ETTh1,168,gelu,baseline,0.0,1.0,0.0,1,M,OT,2024,4090-82-layer,10.21.53.82,phase1_layer_activation_probe_20260516_153001,1.2442088,0.8962444,1.1154411,10.196371,29473.078,,,20260516_153001,gelu,tanh,linear,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,,,,,,,,,,,,,
informer_ETTh1_tanh_a0_enctanh_dectanh_outtanh_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2024_4090-82-layer_phase1_layer_activation_probe_20260516_153001,ETTh1,168,tanh,bounded_sign,0.0,1.0,0.0,1,M,OT,2024,4090-82-layer,10.21.53.82,phase1_layer_activation_probe_20260516_153001,1.0118421,0.80042267,1.0059036,11.529843,41189.832,,,20260516_153001,tanh,tanh,tanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,,,,,,,,,,,,,
informer_ETTh1_tanh_sin_a0.01_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2024_4090-82-layer_phase1_layer_activation_probe_20260516_153001,ETTh1,168,tanh_sin,sin_perturb,0.01,1.0,0.0,1,M,OT,2024,4090-82-layer,10.21.53.82,phase1_layer_activation_probe_20260516_153001,1.1390324,0.86179054,1.0672545,12.194388,43995.418,,,20260516_153001,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,,,,,,,,,,,,,
informer_ETTh1_gelu_a0_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2025_4090-82-layer_phase1_layer_activation_probe_20260516_153001,ETTh1,168,gelu,baseline,0.0,1.0,0.0,1,M,OT,2025,4090-82-layer,10.21.53.82,phase1_layer_activation_probe_20260516_153001,1.3716546,0.9520439,1.1711766,10.161328,27253.523,,,20260516_153001,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,,,,,,,,,,,,,
informer_ETTh1_tanh_a0_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2025_4090-82-layer_phase1_layer_activation_probe_20260516_153001,ETTh1,168,tanh,bounded_sign,0.0,1.0,0.0,1,M,OT,2025,4090-82-layer,10.21.53.82,phase1_layer_activation_probe_20260516_153001,1.2981007,0.9248104,1.1393422,13.066562,47674.027,,,20260516_153001,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,,,,,,,,,,,,,
informer_ETTh1_gelu_a0_enctanh_decgelu_outlinear_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2025_4090-82-layer_phase1_layer_activation_probe_20260516_153001,ETTh1,168,gelu,baseline,0.0,1.0,0.0,1,M,OT,2025,4090-82-layer,10.21.53.82,phase1_layer_activation_probe_20260516_153001,1.2618871,0.92324436,1.1233375,12.322798,41865.35,,,20260516_153001,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,,,,,,,,,,,,,
informer_ETTh1_gelu_a0_encgelu_dectanh_outlinear_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2025_4090-82-layer_phase1_layer_activation_probe_20260516_153001,ETTh1,168,gelu,baseline,0.0,1.0,0.0,1,M,OT,2025,4090-82-layer,10.21.53.82,phase1_layer_activation_probe_20260516_153001,1.4534657,0.99062365,1.2055976,10.757276,29375.371,,,20260516_153001,gelu,tanh,linear,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,,,,,,,,,,,,,
informer_ETTh1_tanh_a0_enctanh_dectanh_outtanh_ftM_sl96_ll48_pl168_dm512_nh8_el2_dl1_df2048_fc5_seed2025_4090-82-layer_phase1_layer_activation_probe_20260516_153001,ETTh1,168,tanh,bounded_sign,0.0,1.0,0.0,1,M,OT,2025,4090-82-layer,10.21.53.82,phase1_layer_activation_probe_20260516_153001,1.1725684,0.8785699,1.082852,10.597144,31288.58,,,20260516_153001,tanh,tanh,tanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,,,,,,,,,,,,,
