dataset,pred_len,seq_len,patch_len,stride,e_layers,d_model,n_heads,d_ff,batch_size,train_epochs,config_name,activation_signature,placement,seed_count,mse_mean,mse_std,mae_mean,mae_std
ETTh2,720,336,16,8,3,16,4,128,128,20,tanh_ffn_linear,act=tanh|ffn=tanh|out=linear|a=0,ffn_linear,3,0.37837532162666315,0.0015901557960421363,0.4178858200709025,0.0010452528999031624
ETTh2,720,336,16,8,3,16,4,128,128,20,tanh_sin001_ffn_linear,act=tanh_sin|ffn=tanh_sin|out=linear|a=0.01,ffn_linear,3,0.37837348381678265,0.0015926675378086024,0.4178689916928609,0.0010458208727248735
ETTm2,96,336,16,8,3,128,16,256,128,20,gelu_ffn_linear,act=gelu|ffn=gelu|out=linear|a=0,ffn_linear,3,0.1655888458093007,0.0009037757389714093,0.2543961803118388,0.001108647154837519
ETTm2,96,336,16,8,3,128,16,256,128,20,softsign_ffn_linear,act=softsign|ffn=softsign|out=linear|a=0,ffn_linear,3,0.1671375880638758,0.0007477610858464522,0.2545546988646189,0.001197582337445094
ETTm2,96,336,16,8,3,128,16,256,128,20,tanh_ffn_linear,act=tanh|ffn=tanh|out=linear|a=0,ffn_linear,3,0.16688684125741318,0.0008978714406232968,0.2540399928887685,0.0012416844182306912
ETTm2,96,336,16,8,3,128,16,256,128,20,tanh_sin001_ffn_linear,act=tanh_sin|ffn=tanh_sin|out=linear|a=0.01,ffn_linear,3,0.16689340273539224,0.0008905948345427558,0.2540369927883148,0.0012385527125068133
ETTm2,288,336,16,8,3,128,16,256,128,20,gelu_ffn_linear,act=gelu|ffn=gelu|out=linear|a=0,ffn_linear,3,0.26273878415425617,0.0020405863438131035,0.3208762804667155,0.0007882124694960375
ETTm2,288,336,16,8,3,128,16,256,128,20,softsign_ffn_linear,act=softsign|ffn=softsign|out=linear|a=0,ffn_linear,3,0.26339818040529883,0.003203260522243478,0.32045119007428485,0.0012752293736567981
ETTm2,288,336,16,8,3,128,16,256,128,20,tanh_ffn_linear,act=tanh|ffn=tanh|out=linear|a=0,ffn_linear,3,0.2634571095307668,0.0032932972459055747,0.32024932901064557,0.0013127054772521314
ETTm2,288,336,16,8,3,128,16,256,128,20,tanh_sin001_ffn_linear,act=tanh_sin|ffn=tanh_sin|out=linear|a=0.01,ffn_linear,3,0.26346742113431293,0.003297711745765331,0.3202497959136963,0.001317071879282504
ETTm2,672,336,16,8,3,128,16,256,128,20,gelu_ffn_linear,act=gelu|ffn=gelu|out=linear|a=0,ffn_linear,3,0.35523249705632526,0.0007543683803074536,0.3773835599422455,0.0003510693957775506
ETTm2,672,336,16,8,3,128,16,256,128,20,softsign_ffn_linear,act=softsign|ffn=softsign|out=linear|a=0,ffn_linear,3,0.3590450684229533,0.0006985320388617193,0.3783121407032013,0.0006231297646478973
ETTm2,672,336,16,8,3,128,16,256,128,20,tanh_ffn_linear,act=tanh|ffn=tanh|out=linear|a=0,ffn_linear,3,0.35896607240041095,0.0005837164788486894,0.37798720598220825,0.0004748152290460094
ETTm2,672,336,16,8,3,128,16,256,128,20,tanh_sin001_ffn_linear,act=tanh_sin|ffn=tanh_sin|out=linear|a=0.01,ffn_linear,3,0.35897175470987946,0.0005790943705957484,0.37798556685447693,0.00046774758849035114
Solar2,24,96,16,8,3,128,8,256,128,20,gelu_ffn_linear,act=gelu|ffn=gelu|out=linear|a=0,ffn_linear,3,0.06545030325651159,0.000634837281562921,0.13234483699003854,0.0012861368542947855
Solar2,24,96,16,8,3,128,8,256,128,20,softsign_ffn_linear,act=softsign|ffn=softsign|out=linear|a=0,ffn_linear,3,0.06517453243335079,0.00042883943508321894,0.13102744023005164,0.000445256267755495
Solar2,24,96,16,8,3,128,8,256,128,20,tanh_ffn_linear,act=tanh|ffn=tanh|out=linear|a=0,ffn_linear,3,0.06518858422835663,0.0005199801585145868,0.13086428244908646,0.0009817485763816056
Solar2,24,96,16,8,3,128,8,256,128,20,tanh_sin001_ffn_linear,act=tanh_sin|ffn=tanh_sin|out=linear|a=0.01,ffn_linear,3,0.06517332047224039,0.0005467123560755935,0.130756268898646,0.0009283274447235986
Solar2,96,96,16,8,3,128,8,256,128,20,gelu_ffn_linear,act=gelu|ffn=gelu|out=linear|a=0,ffn_linear,3,0.0996658479173978,0.0003335648256235793,0.17947889864444724,2.4665887218035955e-05
Solar2,96,96,16,8,3,128,8,256,128,20,softsign_ffn_linear,act=softsign|ffn=softsign|out=linear|a=0,ffn_linear,3,0.09855036189158754,0.0003018434408274542,0.1776194224754969,0.00046522476724949124
Solar2,96,96,16,8,3,128,8,256,128,20,tanh_ffn_linear,act=tanh|ffn=tanh|out=linear|a=0,ffn_linear,3,0.0989122067888577,0.0006384113123027124,0.17849357426166532,0.0008755571891022547
Solar2,96,96,16,8,3,128,8,256,128,20,tanh_sin001_ffn_linear,act=tanh_sin|ffn=tanh_sin|out=linear|a=0.01,ffn_linear,3,0.09891421099503833,0.0006085890981264743,0.1784713764985402,0.0008703245905309384
Solar3,24,96,16,8,3,128,8,256,128,20,gelu_ffn_linear,act=gelu|ffn=gelu|out=linear|a=0,ffn_linear,3,0.2790345549583435,0.0023341723919720267,0.3030668795108795,0.001492754107083712
Solar3,24,96,16,8,3,128,8,256,128,20,softsign_ffn_linear,act=softsign|ffn=softsign|out=linear|a=0,ffn_linear,3,0.2836629052956899,0.004011058172625205,0.3061801294485728,0.003231518100327747
Solar3,24,96,16,8,3,128,8,256,128,20,tanh_ffn_linear,act=tanh|ffn=tanh|out=linear|a=0,ffn_linear,3,0.28194982806841523,0.0023631475490423245,0.30406253536542255,0.0011391946103591825
Solar3,24,96,16,8,3,128,8,256,128,20,tanh_sin001_ffn_linear,act=tanh_sin|ffn=tanh_sin|out=linear|a=0.01,ffn_linear,3,0.2818666497866313,0.0022896405629976124,0.3040075202782948,0.0011254930775790358
Solar3,96,96,16,8,3,128,8,256,128,20,gelu_ffn_linear,act=gelu|ffn=gelu|out=linear|a=0,ffn_linear,3,0.4464092453320821,0.0012883108688151407,0.418380469083786,0.0025557681266507115
Solar3,96,96,16,8,3,128,8,256,128,20,softsign_ffn_linear,act=softsign|ffn=softsign|out=linear|a=0,ffn_linear,3,0.45297011733055115,0.0024805560225883015,0.41938649614651996,0.0016599037531897928
Solar3,96,96,16,8,3,128,8,256,128,20,tanh_ffn_linear,act=tanh|ffn=tanh|out=linear|a=0,ffn_linear,3,0.4514499107996623,0.0016990006078039463,0.41880034406979877,0.0013412708385733187
Solar3,96,96,16,8,3,128,8,256,128,20,tanh_sin001_ffn_linear,act=tanh_sin|ffn=tanh_sin|out=linear|a=0.01,ffn_linear,3,0.45138675967852276,0.001672136582972203,0.4187917212645213,0.0013503404853639086
Solar5,24,96,16,8,3,128,8,256,128,20,gelu_ffn_linear,act=gelu|ffn=gelu|out=linear|a=0,ffn_linear,3,0.1147918154795964,0.000871568634686116,0.16301588217417395,0.001695502874505382
Solar5,24,96,16,8,3,128,8,256,128,20,softsign_ffn_linear,act=softsign|ffn=softsign|out=linear|a=0,ffn_linear,3,0.11376342177391047,0.001092839160782327,0.16340791682402286,0.0021803140240927994
Solar5,24,96,16,8,3,128,8,256,128,20,tanh_ffn_linear,act=tanh|ffn=tanh|out=linear|a=0,ffn_linear,3,0.11327204356590903,0.00021083373203746876,0.16212664544582364,0.0019002219170112934
Solar5,24,96,16,8,3,128,8,256,128,20,tanh_sin001_ffn_linear,act=tanh_sin|ffn=tanh_sin|out=linear|a=0.01,ffn_linear,3,0.1132596855362256,0.00018478889116685021,0.16209468245506278,0.0019166297750040045
Solar5,96,96,16,8,3,128,8,256,128,20,gelu_ffn_linear,act=gelu|ffn=gelu|out=linear|a=0,ffn_linear,3,0.1763663589954376,0.00026141790634359567,0.22211574514706922,0.0006969070706800591
Solar5,96,96,16,8,3,128,8,256,128,20,softsign_ffn_linear,act=softsign|ffn=softsign|out=linear|a=0,ffn_linear,3,0.17458280920982358,0.0019145211080910645,0.22406789660453794,0.003168552881384874
Solar5,96,96,16,8,3,128,8,256,128,20,tanh_ffn_linear,act=tanh|ffn=tanh|out=linear|a=0,ffn_linear,3,0.17501931389172865,0.0020617744439875804,0.22489949067433676,0.005394732016582028
Solar5,96,96,16,8,3,128,8,256,128,20,tanh_sin001_ffn_linear,act=tanh_sin|ffn=tanh_sin|out=linear|a=0.01,ffn_linear,3,0.17504457135995224,0.0020212054017910213,0.22480461001396176,0.005510016529545176
