eval_name,fold,feature_set,action_name,action_family,feature,direction,threshold,objective,fired_count,fired_rate,precision,mean_uplift_if_fired,policy_mean_uplift
supplement_leave_new_dataset,Weather,frequency,regime_best_bounded_vs_default,regime,input_spectral_entropy,high,0.0,0.13178277514594935,42,1.0,0.8809523809523809,0.13178277514594935,0.13178277514594935
supplement_leave_new_dataset,Weather,frequency,regime_softsign_vs_default,regime,input_mid_freq_energy_ratio,high,0.003971045118788015,0.09945900036327002,34,0.8095238095238095,0.7941176470588235,0.12286111809580413,0.09945900036327002
supplement_leave_new_dataset,Weather,frequency,regime_tanh_sin_vs_default,regime,input_mid_freq_energy_ratio,high,0.003971045118788015,0.10546534879787026,34,0.8095238095238095,0.8235294117647058,0.13028072498560447,0.10546534879787026
supplement_leave_new_dataset,Weather,frequency,regime_tanh_vs_default,regime,input_mid_freq_energy_ratio,high,0.003971045118788015,0.10727322850147201,34,0.8095238095238095,0.8529411764705882,0.1325139881488772,0.10727322850147201
supplement_leave_new_dataset,Weather,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.35877652657509124,0.05725238902401506,25,0.5952380952380952,0.76,0.0961840135603453,0.05725238902401506
supplement_leave_new_dataset,Weather,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.730133211740133,0.026588247967111345,25,0.5952380952380952,0.72,0.04466825658474706,0.026588247967111345
supplement_leave_new_dataset,Weather,statistical,placement_encoder_tanh_vs_default,placement,input_downside_volatility,high,0.30962637362017487,0.051654623167047914,34,0.8095238095238095,0.7352941176470589,0.06380865214752977,0.051654623167047914
supplement_leave_new_dataset,Weather,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_dataset,Weather,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_dataset,Weather,statistical,regime_best_bounded_vs_default,regime,input_volatility,high,0.0,0.13178277514594935,42,1.0,0.8809523809523809,0.13178277514594935,0.13178277514594935
supplement_leave_new_dataset,Weather,statistical,regime_softsign_vs_default,regime,input_mean,high,4.34808173147137,0.10116634994613116,37,0.8809523809523809,0.7837837837837838,0.11483747831722994,0.10116634994613116
supplement_leave_new_dataset,Weather,statistical,regime_tanh_sin_vs_default,regime,input_mean,high,4.34808173147137,0.10756487892998914,37,0.8809523809523809,0.8108108108108109,0.12210067337998765,0.10756487892998914
supplement_leave_new_dataset,Weather,statistical,regime_tanh_vs_default,regime,input_mean,high,4.34808173147137,0.10916363576049692,37,0.8809523809523809,0.8378378378378378,0.12391547843083436,0.10916363576049692
supplement_leave_new_dataset,Weather,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.35877652657509124,0.05725238902401506,25,0.5952380952380952,0.76,0.0961840135603453,0.05725238902401506
supplement_leave_new_dataset,Weather,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.730133211740133,0.026588247967111345,25,0.5952380952380952,0.72,0.04466825658474706,0.026588247967111345
supplement_leave_new_dataset,Weather,all_input,placement_encoder_tanh_vs_default,placement,input_downside_volatility,high,0.30962637362017487,0.051654623167047914,34,0.8095238095238095,0.7352941176470589,0.06380865214752977,0.051654623167047914
supplement_leave_new_dataset,Weather,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_dataset,Weather,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_dataset,Weather,all_input,regime_best_bounded_vs_default,regime,input_volatility,high,0.0,0.13178277514594935,42,1.0,0.8809523809523809,0.13178277514594935,0.13178277514594935
supplement_leave_new_dataset,Weather,all_input,regime_softsign_vs_default,regime,input_mean,high,4.34808173147137,0.10116634994613116,37,0.8809523809523809,0.7837837837837838,0.11483747831722994,0.10116634994613116
supplement_leave_new_dataset,Weather,all_input,regime_tanh_sin_vs_default,regime,input_mean,high,4.34808173147137,0.10756487892998914,37,0.8809523809523809,0.8108108108108109,0.12210067337998765,0.10756487892998914
supplement_leave_new_dataset,Weather,all_input,regime_tanh_vs_default,regime,input_mean,high,4.34808173147137,0.10916363576049692,37,0.8809523809523809,0.8378378378378378,0.12391547843083436,0.10916363576049692
supplement_leave_new_horizon,24,data,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_horizon,24,data,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.02520927601520655,24,0.5454545454545454,0.7083333333333334,0.046217006027878677,0.02520927601520655
supplement_leave_new_horizon,24,data,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_horizon,24,data,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,24,data,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,24,data,regime_best_bounded_vs_default,regime,input_mean,high,4.380440730948754,0.12631563201951782,39,0.8863636363636364,0.8461538461538461,0.14250994381689183,0.12631563201951782
supplement_leave_new_horizon,24,data,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_horizon,24,data,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_horizon,24,data,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_horizon,24,frequency,placement_all_tanh_vs_best_split,placement,router_freq_high_freq_noise_share,low,0.009496173958809846,0.04861382397204175,20,0.45454545454545453,0.75,0.10695041273849182,0.04861382397204175
supplement_leave_new_horizon,24,frequency,placement_decoder_tanh_vs_default,placement,router_timefreq_phase_concentration,low,0.42777207181618493,0.02351090901504077,24,0.5454545454545454,0.6666666666666666,0.043103333194241415,0.02351090901504077
supplement_leave_new_horizon,24,frequency,placement_encoder_tanh_vs_default,placement,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.04766958808880936,33,0.75,0.7272727272727273,0.06355945078507914,0.04766958808880936
supplement_leave_new_horizon,24,frequency,placement_output_tanh_matched,placement,router_freq_dominant_period_to_horizon_ratio,low,0.7053916633566661,0.011479501608566456,11,0.25,0.8181818181818182,0.04591800643426582,0.011479501608566456
supplement_leave_new_horizon,24,frequency,placement_output_tanh_vs_best_linear,placement,router_timefreq_burstiness_index,low,2.946683822058835,0.006144376452021716,5,0.11363636363636363,0.8,0.05407051277779111,0.006144376452021716
supplement_leave_new_horizon,24,frequency,regime_best_bounded_vs_default,regime,input_spectral_entropy,high,0.05098142796801491,0.12482402426706826,39,0.8863636363636364,0.8461538461538461,0.1408271043013078,0.12482402426706826
supplement_leave_new_horizon,24,frequency,regime_softsign_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0929504313632983,33,0.75,0.7878787878787878,0.12393390848439774,0.0929504313632983
supplement_leave_new_horizon,24,frequency,regime_tanh_sin_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.0958270494199644,33,0.75,0.8181818181818182,0.12776939922661917,0.0958270494199644
supplement_leave_new_horizon,24,frequency,regime_tanh_vs_default,regime,input_daily_cycle_energy_ratio,high,0.5533072174026242,0.09685604686888896,33,0.75,0.8484848484848485,0.12914139582518525,0.09685604686888896
supplement_leave_new_horizon,24,statistical,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_horizon,24,statistical,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.02520927601520655,24,0.5454545454545454,0.7083333333333334,0.046217006027878677,0.02520927601520655
supplement_leave_new_horizon,24,statistical,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_horizon,24,statistical,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,24,statistical,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,24,statistical,regime_best_bounded_vs_default,regime,input_mean,high,4.380440730948754,0.12631563201951782,39,0.8863636363636364,0.8461538461538461,0.14250994381689183,0.12631563201951782
supplement_leave_new_horizon,24,statistical,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
supplement_leave_new_horizon,24,statistical,regime_tanh_sin_vs_default,regime,input_kurtosis,low,-0.33830010706104535,0.10240550550731925,27,0.6136363636363636,0.8888888888888888,0.1668830460119277,0.10240550550731925
supplement_leave_new_horizon,24,statistical,regime_tanh_vs_default,regime,input_volatility,high,0.0756902329618003,0.10269840864748833,36,0.8181818181818182,0.8611111111111112,0.12552027723581907,0.10269840864748833
supplement_leave_new_horizon,24,all_input,placement_all_tanh_vs_best_split,placement,input_kurtosis,low,-0.33830010706104535,0.05978578625606374,27,0.6136363636363636,0.7777777777777778,0.09742868871358536,0.05978578625606374
supplement_leave_new_horizon,24,all_input,placement_decoder_tanh_vs_default,placement,input_range,low,10.722303658538426,0.02520927601520655,24,0.5454545454545454,0.7083333333333334,0.046217006027878677,0.02520927601520655
supplement_leave_new_horizon,24,all_input,placement_encoder_tanh_vs_default,placement,input_anomaly_density_intensity,low,0.051896548690656304,0.04855195589561681,27,0.6136363636363636,0.7407407407407407,0.07912170590396812,0.04855195589561681
supplement_leave_new_horizon,24,all_input,placement_output_tanh_matched,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,24,all_input,placement_output_tanh_vs_best_linear,placement,abstain,none,,0.0,0,0.0,,,0.0
supplement_leave_new_horizon,24,all_input,regime_best_bounded_vs_default,regime,input_mean,high,4.380440730948754,0.12631563201951782,39,0.8863636363636364,0.8461538461538461,0.14250994381689183,0.12631563201951782
supplement_leave_new_horizon,24,all_input,regime_softsign_vs_default,regime,input_volatility,high,0.0756902329618003,0.09557022752218614,36,0.8181818181818182,0.7777777777777778,0.11680805586044969,0.09557022752218614
