setting,dataset,pred_len,activation,activation_family,amplitude,frequency,phase,lee_type,features,target,seed,server_id,server_ip,des,mse,mae,rmse,mape,mspe,relative_mse_change,win_against_baseline,run_id,encoder_activation,decoder_activation,output_activation,activation_signature,seq_len,label_len,d_model,n_heads,e_layers,d_layers,d_ff,factor,dropout,attn,embed,batch_size,train_epochs
informer_Solar5_tanh_sin_a0.01_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2025_4090-162-layer_phase1_layer_activation_probe_20260516_152901,Solar5,24,tanh_sin,sin_perturb,0.01,1.0,0.0,1,M,Power,2025,4090-162-layer,10.21.53.162,phase1_layer_activation_probe_20260516_152901,0.11775817,0.17172825,0.3431591,1.1300584,544.29095,,,20260516_152901,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,,,,,,,,,,,,,
informer_Solar5_gelu_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2026_4090-162-layer_phase1_layer_activation_probe_20260516_152901,Solar5,24,gelu,baseline,0.0,1.0,0.0,1,M,Power,2026,4090-162-layer,10.21.53.162,phase1_layer_activation_probe_20260516_152901,0.12124722,0.1709432,0.34820572,1.1606976,774.9733,,,20260516_152901,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,,,,,,,,,,,,,
informer_Solar5_tanh_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2026_4090-162-layer_phase1_layer_activation_probe_20260516_152901,Solar5,24,tanh,bounded_sign,0.0,1.0,0.0,1,M,Power,2026,4090-162-layer,10.21.53.162,phase1_layer_activation_probe_20260516_152901,0.1184208,0.17339626,0.34412324,1.0608126,515.2271,,,20260516_152901,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,,,,,,,,,,,,,
informer_Solar5_gelu_a0_enctanh_decgelu_outlinear_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2026_4090-162-layer_phase1_layer_activation_probe_20260516_152901,Solar5,24,gelu,baseline,0.0,1.0,0.0,1,M,Power,2026,4090-162-layer,10.21.53.162,phase1_layer_activation_probe_20260516_152901,0.11423064,0.16893667,0.33798024,1.0639617,448.53494,,,20260516_152901,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,,,,,,,,,,,,,
informer_Solar5_gelu_a0_encgelu_dectanh_outlinear_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2026_4090-162-layer_phase1_layer_activation_probe_20260516_152901,Solar5,24,gelu,baseline,0.0,1.0,0.0,1,M,Power,2026,4090-162-layer,10.21.53.162,phase1_layer_activation_probe_20260516_152901,0.120965175,0.1743556,0.3478005,1.1653981,830.266,,,20260516_152901,gelu,tanh,linear,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,,,,,,,,,,,,,
informer_Solar5_tanh_a0_enctanh_dectanh_outtanh_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2026_4090-162-layer_phase1_layer_activation_probe_20260516_152901,Solar5,24,tanh,bounded_sign,0.0,1.0,0.0,1,M,Power,2026,4090-162-layer,10.21.53.162,phase1_layer_activation_probe_20260516_152901,0.23044898,0.25374883,0.480051,1.0399842,469.5543,,,20260516_152901,tanh,tanh,tanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,,,,,,,,,,,,,
informer_Solar5_tanh_sin_a0.01_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2026_4090-162-layer_phase1_layer_activation_probe_20260516_152901,Solar5,24,tanh_sin,sin_perturb,0.01,1.0,0.0,1,M,Power,2026,4090-162-layer,10.21.53.162,phase1_layer_activation_probe_20260516_152901,0.1168154,0.17131338,0.3417827,1.118103,693.86896,,,20260516_152901,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,,,,,,,,,,,,,
informer_Solar1_gelu_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,Solar1,24,gelu,baseline,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,0.1594434,0.16518077,0.39930364,1.098761,876.33,,,phase2_solar_act_fix_20260516_190650,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,,,,,,,,,,,,,
informer_Solar1_tanh_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,Solar1,24,tanh,bounded_sign,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,0.15851264,0.16865541,0.39813647,1.2349896,2177.301,,,phase2_solar_act_fix_20260516_190650,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,,,,,,,,,,,,,
informer_Solar1_softsign_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,Solar1,24,softsign,bounded_sign,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,0.15364648,0.1711196,0.39197767,1.1750262,1440.8207,,,phase2_solar_act_fix_20260516_190650,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_lee_a0_lee1_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,Solar1,24,lee,lee_oc,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,0.15587838,0.17185234,0.39481437,1.2010415,1494.9585,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_lee_a0_lee3_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,Solar1,24,lee,lee_oc,0.0,1.0,0.0,3,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,0.1614384,0.18987444,0.401794,1.5015603,4617.3496,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=3,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_gelu_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,Solar1,24,gelu,baseline,0.0,1.0,0.0,1,M,Power,2025,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,0.15371636,0.16090518,0.39206678,1.1024251,1263.6276,,,phase2_solar_act_fix_20260516_190650,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_tanh_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,Solar1,24,tanh,bounded_sign,0.0,1.0,0.0,1,M,Power,2025,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,0.15686966,0.17180395,0.39606774,1.1763955,1351.8192,,,phase2_solar_act_fix_20260516_190650,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_softsign_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,Solar1,24,softsign,bounded_sign,0.0,1.0,0.0,1,M,Power,2025,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,0.15991691,0.17458743,0.39989612,1.2508004,2045.3901,,,phase2_solar_act_fix_20260516_190650,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_lee_a0_lee1_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,Solar1,24,lee,lee_oc,0.0,1.0,0.0,1,M,Power,2025,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,0.15335883,0.16864754,0.39161056,1.1992072,1544.9313,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_lee_a0_lee3_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,Solar1,24,lee,lee_oc,0.0,1.0,0.0,3,M,Power,2025,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,0.16042367,0.19131394,0.40052924,1.3489213,2238.9102,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=3,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_gelu_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,Solar1,24,gelu,baseline,0.0,1.0,0.0,1,M,Power,2026,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,0.15114146,0.161192,0.38876918,1.161934,1393.0343,,,phase2_solar_act_fix_20260516_190650,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_tanh_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,Solar1,24,tanh,bounded_sign,0.0,1.0,0.0,1,M,Power,2026,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,0.15335193,0.16736268,0.39160174,1.1780007,1913.3472,,,phase2_solar_act_fix_20260516_190650,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_softsign_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,Solar1,24,softsign,bounded_sign,0.0,1.0,0.0,1,M,Power,2026,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,0.1483672,0.1630162,0.38518462,1.1648563,2049.4143,,,phase2_solar_act_fix_20260516_190650,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_lee_a0_lee1_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,Solar1,24,lee,lee_oc,0.0,1.0,0.0,1,M,Power,2026,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,0.1487398,0.16381401,0.38566798,1.2055442,2285.553,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_lee_a0_lee3_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,Solar1,24,lee,lee_oc,0.0,1.0,0.0,3,M,Power,2026,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,0.16131756,0.18972094,0.40164357,1.3765657,3042.6292,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=3,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_gelu_a0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,Solar1,96,gelu,baseline,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,0.23647457,0.22588907,0.48628652,1.61037,2677.071,,,phase2_solar_act_fix_20260516_190650,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_tanh_a0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,Solar1,96,tanh,bounded_sign,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,0.22926734,0.22419524,0.47881868,1.6188924,2434.9448,,,phase2_solar_act_fix_20260516_190650,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_softsign_a0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,Solar1,96,softsign,bounded_sign,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,0.22547746,0.22651005,0.47484466,1.5616952,2143.2896,,,phase2_solar_act_fix_20260516_190650,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_lee_a0_lee1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,Solar1,96,lee,lee_oc,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,0.22744668,0.22250004,0.4769137,1.6351835,3307.8284,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_lee_a0_lee3_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,Solar1,96,lee,lee_oc,0.0,1.0,0.0,3,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,0.20744261,0.23146346,0.45545867,1.71009,4174.0503,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=3,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_gelu_a0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,Solar1,96,gelu,baseline,0.0,1.0,0.0,1,M,Power,2025,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,0.23190047,0.22788724,0.48156044,1.4575498,1032.1171,,,phase2_solar_act_fix_20260516_190650,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_tanh_a0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,Solar1,96,tanh,bounded_sign,0.0,1.0,0.0,1,M,Power,2025,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,0.22319111,0.22718215,0.47243106,1.534776,1490.5165,,,phase2_solar_act_fix_20260516_190650,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_softsign_a0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,Solar1,96,softsign,bounded_sign,0.0,1.0,0.0,1,M,Power,2025,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,0.22427481,0.22495003,0.4735766,1.4523643,1186.8104,,,phase2_solar_act_fix_20260516_190650,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_lee_a0_lee1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,Solar1,96,lee,lee_oc,0.0,1.0,0.0,1,M,Power,2025,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,0.2307635,0.2307214,0.48037848,1.5468283,1592.9858,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_lee_a0_lee3_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,Solar1,96,lee,lee_oc,0.0,1.0,0.0,3,M,Power,2025,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,0.20316291,0.22464657,0.45073596,1.627619,4757.7837,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=3,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_gelu_a0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,Solar1,96,gelu,baseline,0.0,1.0,0.0,1,M,Power,2026,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,0.24433513,0.23518066,0.49430266,1.5271798,1488.9258,,,phase2_solar_act_fix_20260516_190650,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_tanh_a0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,Solar1,96,tanh,bounded_sign,0.0,1.0,0.0,1,M,Power,2026,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,0.23516321,0.24110977,0.4849363,1.4816586,889.12,,,phase2_solar_act_fix_20260516_190650,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_softsign_a0_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,Solar1,96,softsign,bounded_sign,0.0,1.0,0.0,1,M,Power,2026,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,0.23276271,0.23938152,0.48245487,1.6123186,2767.0393,,,phase2_solar_act_fix_20260516_190650,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_lee_a0_lee1_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,Solar1,96,lee,lee_oc,0.0,1.0,0.0,1,M,Power,2026,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,0.22703728,0.23601574,0.4764843,1.5439864,1600.4515,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar1_lee_a0_lee3_ftM_sl96_ll48_pl96_dm512_nh8_el2_dl1_df2048_fc5_seed2026_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,Solar1,96,lee,lee_oc,0.0,1.0,0.0,3,M,Power,2026,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,0.20021209,0.22465225,0.44745067,1.6066936,3555.38,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=3,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar5_gelu_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,Solar5,24,gelu,baseline,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,0.10902531,0.15527079,0.3301898,0.8812281,224.10214,,,phase2_solar_act_fix_20260516_190650,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar5_tanh_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,Solar5,24,tanh,bounded_sign,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_tanh_all,0.10649465,0.15762931,0.3263352,0.8270957,148.81621,,,phase2_solar_act_fix_20260516_190650,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar5_softsign_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,Solar5,24,softsign,bounded_sign,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_softsign_all,0.109877616,0.16289897,0.33147794,0.90233356,159.45062,,,phase2_solar_act_fix_20260516_190650,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar5_lee_a0_lee1_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,Solar5,24,lee,lee_oc,0.0,1.0,0.0,1,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee1_all,0.11188007,0.16159406,0.3344848,0.8455614,163.88704,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar5_lee_a0_lee3_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2024_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,Solar5,24,lee,lee_oc,0.0,1.0,0.0,3,M,Power,2024,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_lee3_all,0.10998534,0.17862049,0.33164036,0.9556806,230.7924,,,phase2_solar_act_fix_20260516_190650,lee,lee,linear,act=lee|enc=lee|dec=lee|out=linear|a=0|lee=3,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
informer_Solar5_gelu_a0_ftM_sl96_ll48_pl24_dm512_nh8_el2_dl1_df2048_fc5_seed2025_ubuntu-ThinkStation-P3-Tower_phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,Solar5,24,gelu,baseline,0.0,1.0,0.0,1,M,Power,2025,ubuntu-ThinkStation-P3-Tower,unknown,phase2_solar_act_fix_20260516_190650_solar_core_gelu_all,0.1155653,0.16055472,0.33994895,0.8645934,238.93907,,,phase2_solar_act_fix_20260516_190650,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,96,48,512,8,2,1,2048,5,0.05,prob,timeF,32,6
