feature,train_mean_gain_vs_static,train_positive_vs_static_rate,train_regret_vs_oracle,train_action_hit_rate,outer_mode,outer_fold,selection_mode
router_multivar_correlation_condition_number,0.01848860502250019,0.5357142857142857,0.009743203317878122,0.7678571428571429,leave_cell,iTransformer-stage1:ETTm2/720,train_score
input_daily_cycle_energy_ratio,0.018293990583041955,0.5,0.009939977192326564,0.75,leave_cell,iTransformer-stage1:ETTm2/720,train_score
router_timefreq_dominant_frequency_drift,0.0182131726094425,0.5,0.010021219125948142,0.7321428571428571,leave_cell,iTransformer-stage1:ETTm2/720,train_score
input_spectral_entropy,0.0182131726094425,0.5,0.010021219125948142,0.7321428571428571,leave_cell,iTransformer-stage1:ETTm2/720,train_score
input_dominant_frequency_energy_ratio,0.0182131726094425,0.5,0.010021219125948142,0.7321428571428571,leave_cell,iTransformer-stage1:ETTm2/720,train_score
seq_len,0.01810825260659969,0.5357142857142857,0.010123555733778626,0.7321428571428571,leave_cell,iTransformer-stage1:ETTm2/720,train_score
input_jump_intensity,0.01810825260659969,0.5357142857142857,0.010123555733778626,0.7321428571428571,leave_cell,iTransformer-stage1:ETTm2/720,train_score
router_freq_harmonic_energy_ratio,0.018069680268132413,0.5,0.010167197102230094,0.7321428571428571,leave_cell,iTransformer-stage1:ETTm2/720,train_score
router_freq_seasonal_peak_strength,0.017980673805351493,0.5,0.010253717930039144,0.6964285714285714,leave_cell,iTransformer-stage1:ETTm2/720,train_score
input_turbulence_score,0.017927667695191718,0.5178571428571429,0.010305985512854178,0.7142857142857143,leave_cell,iTransformer-stage1:ETTm2/720,train_score
router_multivar_missing_or_constant_channel_ratio,0.017888475116578186,0.5535714285714286,0.010342517276091829,0.7321428571428571,leave_cell,iTransformer-stage1:ETTm2/720,train_score
router_freq_spectral_entropy,0.017840697649158237,0.5,0.010393694086232405,0.6785714285714286,leave_cell,iTransformer-stage1:ETTm2/720,train_score
n_heads,0.017794247855074722,0.4642857142857143,0.010445212910300114,0.6964285714285714,leave_cell,iTransformer-stage1:ETTm2/720,train_score
d_model,0.017794247855074722,0.4642857142857143,0.010445212910300114,0.6964285714285714,leave_cell,iTransformer-stage1:ETTm2/720,train_score
train_epochs,0.017794247855074722,0.4642857142857143,0.010445212910300114,0.6964285714285714,leave_cell,iTransformer-stage1:ETTm2/720,train_score
d_ff,0.017794247855074722,0.4642857142857143,0.010445212910300114,0.6964285714285714,leave_cell,iTransformer-stage1:ETTm2/720,train_score
scope_config_count,0.017794247855074722,0.4642857142857143,0.010445212910300114,0.6964285714285714,leave_cell,iTransformer-stage1:ETTm2/720,train_score
patch_to_seq_ratio,0.017794247855074722,0.4642857142857143,0.010445212910300114,0.6964285714285714,leave_cell,iTransformer-stage1:ETTm2/720,train_score
pred_to_seq_ratio,0.017794247855074722,0.4642857142857143,0.010445212910300114,0.6964285714285714,leave_cell,iTransformer-stage1:ETTm2/720,train_score
d_layers,0.019985904411693678,0.4423076923076923,0.0070809008157311105,0.7115384615384616,leave_dataset,ETTh1,train_score
router_freq_seasonal_peak_strength,0.018203943569679252,0.4807692307692308,0.009080582368521854,0.7692307692307693,leave_dataset,ETTh1,train_score
input_daily_cycle_energy_ratio,0.018203943569679252,0.4807692307692308,0.009080582368521854,0.7692307692307693,leave_dataset,ETTh1,train_score
router_multivar_correlation_condition_number,0.018203943569679252,0.4807692307692308,0.009080582368521854,0.7692307692307693,leave_dataset,ETTh1,train_score
input_dominant_frequency_energy_ratio,0.018203943569679252,0.4807692307692308,0.009080582368521854,0.7692307692307693,leave_dataset,ETTh1,train_score
seq_len,0.017794333275632557,0.4807692307692308,0.009490192662568548,0.7307692307692307,leave_dataset,ETTh1,train_score
input_jump_intensity,0.017794333275632557,0.4807692307692308,0.009490192662568548,0.7307692307692307,leave_dataset,ETTh1,train_score
router_timefreq_dominant_frequency_drift,0.017752834833702557,0.5,0.00953081239158192,0.75,leave_dataset,ETTh1,train_score
router_freq_harmonic_energy_ratio,0.017752793834206256,0.4423076923076923,0.009537191059362439,0.7307692307692307,leave_dataset,ETTh1,train_score
input_turbulence_score,0.017724881153023442,0.5,0.009558766072261034,0.7115384615384616,leave_dataset,ETTh1,train_score
router_freq_spectral_entropy,0.01770831698053776,0.4423076923076923,0.009578991075368927,0.6923076923076923,leave_dataset,ETTh1,train_score
input_spectral_entropy,0.017687163770121805,0.46153846153846156,0.009601942410530261,0.7307692307692307,leave_dataset,ETTh1,train_score
router_multivar_missing_or_constant_channel_ratio,0.017456215311948117,0.46153846153846156,0.00983021403104194,0.7115384615384616,leave_dataset,ETTh1,train_score
n_heads,0.01745617431245182,0.40384615384615385,0.00983659269882246,0.6923076923076923,leave_dataset,ETTh1,train_score
d_model,0.01745617431245182,0.40384615384615385,0.00983659269882246,0.6923076923076923,leave_dataset,ETTh1,train_score
train_epochs,0.01745617431245182,0.40384615384615385,0.00983659269882246,0.6923076923076923,leave_dataset,ETTh1,train_score
d_ff,0.01745617431245182,0.40384615384615385,0.00983659269882246,0.6923076923076923,leave_dataset,ETTh1,train_score
scope_config_count,0.01745617431245182,0.40384615384615385,0.00983659269882246,0.6923076923076923,leave_dataset,ETTh1,train_score
patch_to_seq_ratio,0.01745617431245182,0.40384615384615385,0.00983659269882246,0.6923076923076923,leave_dataset,ETTh1,train_score
pred_to_seq_ratio,0.01745617431245182,0.40384615384615385,0.00983659269882246,0.6923076923076923,leave_dataset,ETTh1,train_score
input_daily_cycle_energy_ratio,0.02242898705874392,0.6444444444444445,0.008392261077767376,0.8222222222222222,leave_dataset,ETTh2,train_score
router_freq_seasonal_peak_strength,0.022285370046950467,0.6222222222222222,0.00853648921961967,0.7777777777777778,leave_dataset,ETTh2,train_score
router_multivar_correlation_condition_number,0.022285370046950467,0.6222222222222222,0.00853648921961967,0.7777777777777778,leave_dataset,ETTh2,train_score
router_multivar_missing_or_constant_channel_ratio,0.022285370046950467,0.6222222222222222,0.00853648921961967,0.7777777777777778,leave_dataset,ETTh2,train_score
router_timefreq_dominant_frequency_drift,0.022285370046950467,0.6222222222222222,0.00853648921961967,0.7777777777777778,leave_dataset,ETTh2,train_score
input_dominant_frequency_energy_ratio,0.022059822925598372,0.6222222222222222,0.008762036340971766,0.7555555555555555,leave_dataset,ETTh2,train_score
input_spectral_entropy,0.021942609710700896,0.5777777777777777,0.00888246444744014,0.7333333333333333,leave_dataset,ETTh2,train_score
router_freq_harmonic_energy_ratio,0.021812042596052062,0.6222222222222222,0.009009816670518074,0.7333333333333333,leave_dataset,ETTh2,train_score
seq_len,0.021812042596052062,0.6222222222222222,0.009009816670518074,0.7333333333333333,leave_dataset,ETTh2,train_score
pred_to_seq_ratio,0.02172569588553159,0.6444444444444445,0.009095552250979706,0.7333333333333333,leave_dataset,ETTh2,train_score
input_jump_intensity,0.02168788818455702,0.6,0.009135739322638578,0.7333333333333333,leave_dataset,ETTh2,train_score
router_freq_spectral_entropy,0.02158731470629992,0.6,0.009236840395589873,0.7111111111111111,leave_dataset,ETTh2,train_score
input_turbulence_score,0.021505348557729953,0.6,0.009319642065046433,0.6666666666666666,leave_dataset,ETTh2,train_score
n_heads,0.02142128112748766,0.5333333333333333,0.009410101156855928,0.6888888888888889,leave_dataset,ETTh2,train_score
d_model,0.02142128112748766,0.5333333333333333,0.009410101156855928,0.6888888888888889,leave_dataset,ETTh2,train_score
train_epochs,0.02142128112748766,0.5333333333333333,0.009410101156855928,0.6888888888888889,leave_dataset,ETTh2,train_score
d_ff,0.02142128112748766,0.5333333333333333,0.009410101156855928,0.6888888888888889,leave_dataset,ETTh2,train_score
scope_config_count,0.02142128112748766,0.5333333333333333,0.009410101156855928,0.6888888888888889,leave_dataset,ETTh2,train_score
d_layers,0.02142128112748766,0.5333333333333333,0.009410101156855928,0.6888888888888889,leave_dataset,ETTh2,train_score
patch_to_seq_ratio,0.02142128112748766,0.5333333333333333,0.009410101156855928,0.6888888888888889,leave_dataset,ETTh2,train_score
d_layers,0.017905440621605,0.46153846153846156,0.008492998943385694,0.6923076923076923,leave_dataset,ETTm1,train_score
router_freq_seasonal_peak_strength,0.016123479779590572,0.5,0.010492680496176437,0.75,leave_dataset,ETTm1,train_score
input_daily_cycle_energy_ratio,0.016123479779590572,0.5,0.010492680496176437,0.75,leave_dataset,ETTm1,train_score
router_multivar_correlation_condition_number,0.016123479779590572,0.5,0.010492680496176437,0.75,leave_dataset,ETTm1,train_score
input_dominant_frequency_energy_ratio,0.016123479779590572,0.5,0.010492680496176437,0.75,leave_dataset,ETTm1,train_score
router_timefreq_dominant_frequency_drift,0.015826860257836133,0.46153846153846156,0.010792082135636458,0.7115384615384616,leave_dataset,ETTm1,train_score
seq_len,0.015713869485543874,0.5,0.010902290790223134,0.7115384615384616,leave_dataset,ETTm1,train_score
input_jump_intensity,0.015713869485543874,0.5,0.010902290790223134,0.7115384615384616,leave_dataset,ETTm1,train_score
router_freq_harmonic_energy_ratio,0.01567233004411758,0.46153846153846156,0.010949289187017024,0.7115384615384616,leave_dataset,ETTm1,train_score
input_turbulence_score,0.01564441736293476,0.5192307692307693,0.010970864199915617,0.6923076923076923,leave_dataset,ETTm1,train_score
router_freq_spectral_entropy,0.01562785319044908,0.46153846153846156,0.010991089203023512,0.6730769230769231,leave_dataset,ETTm1,train_score
input_spectral_entropy,0.015606699980033124,0.4807692307692308,0.011014040538184845,0.7115384615384616,leave_dataset,ETTm1,train_score
router_multivar_missing_or_constant_channel_ratio,0.015375751521859438,0.4807692307692308,0.011242312158696524,0.6923076923076923,leave_dataset,ETTm1,train_score
n_heads,0.01537571052236314,0.4230769230769231,0.011248690826477047,0.6730769230769231,leave_dataset,ETTm1,train_score
d_model,0.01537571052236314,0.4230769230769231,0.011248690826477047,0.6730769230769231,leave_dataset,ETTm1,train_score
train_epochs,0.01537571052236314,0.4230769230769231,0.011248690826477047,0.6730769230769231,leave_dataset,ETTm1,train_score
d_ff,0.01537571052236314,0.4230769230769231,0.011248690826477047,0.6730769230769231,leave_dataset,ETTm1,train_score
scope_config_count,0.01537571052236314,0.4230769230769231,0.011248690826477047,0.6730769230769231,leave_dataset,ETTm1,train_score
patch_to_seq_ratio,0.01537571052236314,0.4230769230769231,0.011248690826477047,0.6730769230769231,leave_dataset,ETTm1,train_score
pred_to_seq_ratio,0.01537571052236314,0.4230769230769231,0.011248690826477047,0.6730769230769231,leave_dataset,ETTm1,train_score
d_layers,0.021788191788813818,0.5454545454545454,0.00649952676744856,0.7272727272727273,leave_dataset,ETTm2,train_score
input_daily_cycle_energy_ratio,0.01968223806643313,0.5909090909090909,0.008862786784383073,0.7954545454545454,leave_dataset,ETTm2,train_score
router_multivar_correlation_condition_number,0.01968223806643313,0.5909090909090909,0.008862786784383073,0.7954545454545454,leave_dataset,ETTm2,train_score
input_turbulence_score,0.019484798111824544,0.5681818181818182,0.009062476217378613,0.7727272727272727,leave_dataset,ETTm2,train_score
input_dominant_frequency_energy_ratio,0.01945156487414122,0.5909090909090909,0.009093459976674989,0.7727272727272727,leave_dataset,ETTm2,train_score
input_spectral_entropy,0.01935126356275187,0.6136363636363636,0.009192722809162864,0.7727272727272727,leave_dataset,ETTm2,train_score
router_freq_seasonal_peak_strength,0.019331687722541527,0.5454545454545454,0.0092166250855631,0.75,leave_dataset,ETTm2,train_score
router_freq_spectral_entropy,0.019331687722541527,0.5454545454545454,0.0092166250855631,0.75,leave_dataset,ETTm2,train_score
router_timefreq_dominant_frequency_drift,0.01928271563663962,0.5454545454545454,0.009266821456288578,0.75,leave_dataset,ETTm2,train_score
router_freq_harmonic_energy_ratio,0.019198153173468853,0.5909090909090909,0.009346871677347351,0.75,leave_dataset,ETTm2,train_score
seq_len,0.019198153173468853,0.5909090909090909,0.009346871677347351,0.75,leave_dataset,ETTm2,train_score
router_multivar_missing_or_constant_channel_ratio,0.01905292874879783,0.5909090909090909,0.009491466385916848,0.75,leave_dataset,ETTm2,train_score
input_jump_intensity,0.018968317831676892,0.5681818181818182,0.009579055032534417,0.7272727272727273,leave_dataset,ETTm2,train_score
pred_to_seq_ratio,0.018951621151720093,0.5227272727272727,0.009602104670190214,0.7272727272727273,leave_dataset,ETTm2,train_score
n_heads,0.018798510762437076,0.5,0.0097562535383747,0.7045454545454546,leave_dataset,ETTm2,train_score
d_model,0.018798510762437076,0.5,0.0097562535383747,0.7045454545454546,leave_dataset,ETTm2,train_score
train_epochs,0.018798510762437076,0.5,0.0097562535383747,0.7045454545454546,leave_dataset,ETTm2,train_score
d_ff,0.018798510762437076,0.5,0.0097562535383747,0.7045454545454546,leave_dataset,ETTm2,train_score
scope_config_count,0.018798510762437076,0.5,0.0097562535383747,0.7045454545454546,leave_dataset,ETTm2,train_score
patch_to_seq_ratio,0.018798510762437076,0.5,0.0097562535383747,0.7045454545454546,leave_dataset,ETTm2,train_score
d_layers,0.020087808164813422,0.4909090909090909,0.0075615805297567715,0.7272727272727273,leave_dataset,Solar1,train_score
router_multivar_correlation_condition_number,0.018403045186908874,0.5272727272727272,0.009452188543304383,0.7818181818181819,leave_dataset,Solar1,train_score
input_daily_cycle_energy_ratio,0.01820489230309685,0.4909090909090909,0.00965254012456098,0.7636363636363637,leave_dataset,Solar1,train_score
router_timefreq_dominant_frequency_drift,0.018122604911795587,0.4909090909090909,0.009735259184248404,0.7454545454545455,leave_dataset,Solar1,train_score
input_spectral_entropy,0.018122604911795587,0.4909090909090909,0.009735259184248404,0.7454545454545455,leave_dataset,Solar1,train_score
input_dominant_frequency_energy_ratio,0.018122604911795587,0.4909090909090909,0.009735259184248404,0.7454545454545455,leave_dataset,Solar1,train_score
input_jump_intensity,0.018098064663838714,0.5272727272727272,0.009756737397988382,0.7636363636363637,leave_dataset,Solar1,train_score
seq_len,0.01801577727253745,0.5272727272727272,0.009839456457675807,0.7454545454545455,leave_dataset,Solar1,train_score
input_turbulence_score,0.01801577727253745,0.5272727272727272,0.009839456457675807,0.7454545454545455,leave_dataset,Solar1,train_score
router_freq_harmonic_energy_ratio,0.017976503618825315,0.4909090909090909,0.009883891305553666,0.7454545454545455,leave_dataset,Solar1,train_score
router_freq_seasonal_peak_strength,0.017885878856721108,0.4909090909090909,0.009971985239322882,0.7090909090909091,leave_dataset,Solar1,train_score
router_freq_spectral_entropy,0.017743357679506154,0.4909090909090909,0.010114506416537836,0.6909090909090909,leave_dataset,Solar1,train_score
router_multivar_missing_or_constant_channel_ratio,0.017696102106872166,0.509090909090909,0.010160931206050649,0.7272727272727273,leave_dataset,Solar1,train_score
n_heads,0.01769606334371203,0.45454545454545453,0.010166961946497686,0.7090909090909091,leave_dataset,Solar1,train_score
d_model,0.01769606334371203,0.45454545454545453,0.010166961946497686,0.7090909090909091,leave_dataset,Solar1,train_score
train_epochs,0.01769606334371203,0.45454545454545453,0.010166961946497686,0.7090909090909091,leave_dataset,Solar1,train_score
d_ff,0.01769606334371203,0.45454545454545453,0.010166961946497686,0.7090909090909091,leave_dataset,Solar1,train_score
scope_config_count,0.01769606334371203,0.45454545454545453,0.010166961946497686,0.7090909090909091,leave_dataset,Solar1,train_score
patch_to_seq_ratio,0.01769606334371203,0.45454545454545453,0.010166961946497686,0.7090909090909091,leave_dataset,Solar1,train_score
pred_to_seq_ratio,0.01769606334371203,0.45454545454545453,0.010166961946497686,0.7090909090909091,leave_dataset,Solar1,train_score
d_layers,0.020916900033374267,0.49056603773584906,0.008039001128379906,0.7358490566037735,leave_dataset,Solar2,train_score
input_daily_cycle_energy_ratio,0.018962930742913674,0.49056603773584906,0.010208864858837104,0.7735849056603774,leave_dataset,Solar2,train_score
router_multivar_correlation_condition_number,0.018877538167035007,0.49056603773584906,0.010294705392474995,0.7547169811320755,leave_dataset,Solar2,train_score
input_spectral_entropy,0.018877538167035007,0.49056603773584906,0.010294705392474995,0.7547169811320755,leave_dataset,Solar2,train_score
input_dominant_frequency_energy_ratio,0.018877538167035007,0.49056603773584906,0.010294705392474995,0.7547169811320755,leave_dataset,Solar2,train_score
router_timefreq_dominant_frequency_drift,0.018686731468188847,0.4716981132075472,0.010487461385460485,0.7358490566037735,leave_dataset,Solar2,train_score
input_jump_intensity,0.018561048944981066,0.49056603773584906,0.010610746656769707,0.7358490566037735,leave_dataset,Solar2,train_score
input_turbulence_score,0.018561048944981066,0.49056603773584906,0.010610746656769707,0.7358490566037735,leave_dataset,Solar2,train_score
router_freq_seasonal_peak_strength,0.018483979718432766,0.49056603773584906,0.010688263841077237,0.6981132075471698,leave_dataset,Solar2,train_score
router_freq_spectral_entropy,0.018483979718432766,0.49056603773584906,0.010688263841077237,0.6981132075471698,leave_dataset,Solar2,train_score
seq_len,0.018475656369102398,0.49056603773584906,0.010696587190407602,0.7169811320754716,leave_dataset,Solar2,train_score
router_multivar_missing_or_constant_channel_ratio,0.018434940916642776,0.5094339622641509,0.010736440509439588,0.7358490566037735,leave_dataset,Solar2,train_score
n_heads,0.01843490069072188,0.4528301886792453,0.010742698824997834,0.7169811320754716,leave_dataset,Solar2,train_score
d_model,0.01843490069072188,0.4528301886792453,0.010742698824997834,0.7169811320754716,leave_dataset,Solar2,train_score
train_epochs,0.01843490069072188,0.4528301886792453,0.010742698824997834,0.7169811320754716,leave_dataset,Solar2,train_score
d_ff,0.01843490069072188,0.4528301886792453,0.010742698824997834,0.7169811320754716,leave_dataset,Solar2,train_score
scope_config_count,0.01843490069072188,0.4528301886792453,0.010742698824997834,0.7169811320754716,leave_dataset,Solar2,train_score
patch_to_seq_ratio,0.01843490069072188,0.4528301886792453,0.010742698824997834,0.7169811320754716,leave_dataset,Solar2,train_score
router_freq_harmonic_energy_ratio,0.01843490069072188,0.4528301886792453,0.010742698824997834,0.7169811320754716,leave_dataset,Solar2,train_score
pred_to_seq_ratio,0.01843490069072188,0.4528301886792453,0.010742698824997834,0.7169811320754716,leave_dataset,Solar2,train_score
d_layers,0.021194790108526117,0.49056603773584906,0.007724439687282143,0.7358490566037735,leave_dataset,Solar3,train_score
input_jump_intensity,0.019531843745069877,0.5283018867924528,0.009600550865816298,0.8113207547169812,leave_dataset,Solar3,train_score
input_turbulence_score,0.019531843745069877,0.5283018867924528,0.009600550865816298,0.8113207547169812,leave_dataset,Solar3,train_score
router_multivar_correlation_condition_number,0.01944645116919121,0.5283018867924528,0.009686391399454193,0.7924528301886793,leave_dataset,Solar3,train_score
seq_len,0.01944645116919121,0.5283018867924528,0.009686391399454193,0.7924528301886793,leave_dataset,Solar3,train_score
input_dominant_frequency_energy_ratio,0.01944645116919121,0.5283018867924528,0.009686391399454193,0.7924528301886793,leave_dataset,Solar3,train_score
input_daily_cycle_energy_ratio,0.019155428242186853,0.49056603773584906,0.009980143951377233,0.7547169811320755,leave_dataset,Solar3,train_score
router_timefreq_dominant_frequency_drift,0.019155428242186853,0.49056603773584906,0.009980143951377233,0.7547169811320755,leave_dataset,Solar3,train_score
input_spectral_entropy,0.019155428242186853,0.49056603773584906,0.009980143951377233,0.7547169811320755,leave_dataset,Solar3,train_score
n_heads,0.01905289272058897,0.5283018867924528,0.010079949848056434,0.7358490566037735,leave_dataset,Solar3,train_score
d_model,0.01905289272058897,0.5283018867924528,0.010079949848056434,0.7358490566037735,leave_dataset,Solar3,train_score
d_ff,0.01905289272058897,0.5283018867924528,0.010079949848056434,0.7358490566037735,leave_dataset,Solar3,train_score
router_freq_seasonal_peak_strength,0.01905289272058897,0.5283018867924528,0.010079949848056434,0.7358490566037735,leave_dataset,Solar3,train_score
router_freq_harmonic_energy_ratio,0.01905289272058897,0.5283018867924528,0.010079949848056434,0.7358490566037735,leave_dataset,Solar3,train_score
router_freq_spectral_entropy,0.01905289272058897,0.5283018867924528,0.010079949848056434,0.7358490566037735,leave_dataset,Solar3,train_score
router_multivar_missing_or_constant_channel_ratio,0.01900385391879898,0.5471698113207547,0.010128126516418782,0.7735849056603774,leave_dataset,Solar3,train_score
pred_to_seq_ratio,0.018795100988773215,0.49056603773584906,0.01034148759219157,0.7169811320754716,leave_dataset,Solar3,train_score
train_epochs,0.01871279076587373,0.4528301886792453,0.01042813738390007,0.7169811320754716,leave_dataset,Solar3,train_score
scope_config_count,0.01871279076587373,0.4528301886792453,0.01042813738390007,0.7169811320754716,leave_dataset,Solar3,train_score
patch_to_seq_ratio,0.01871279076587373,0.4528301886792453,0.01042813738390007,0.7169811320754716,leave_dataset,Solar3,train_score
d_layers,0.02022540652297679,0.4909090909090909,0.008029744455564657,0.7090909090909091,leave_dataset,Solar4,train_score
router_multivar_correlation_condition_number,0.018540643545072247,0.5272727272727272,0.009920352469112268,0.7636363636363637,leave_dataset,Solar4,train_score
input_daily_cycle_energy_ratio,0.018419435310445046,0.509090909090909,0.010043432390944088,0.7636363636363637,leave_dataset,Solar4,train_score
input_dominant_frequency_energy_ratio,0.018337147919143787,0.509090909090909,0.010126151450631513,0.7454545454545455,leave_dataset,Solar4,train_score
router_timefreq_dominant_frequency_drift,0.01826020326995896,0.4909090909090909,0.010203423110056288,0.7272727272727273,leave_dataset,Solar4,train_score
seq_len,0.018153375630700828,0.5272727272727272,0.01030762038348369,0.7272727272727273,leave_dataset,Solar4,train_score
input_jump_intensity,0.018153375630700828,0.5272727272727272,0.01030762038348369,0.7272727272727273,leave_dataset,Solar4,train_score
router_freq_harmonic_energy_ratio,0.018114101976988692,0.4909090909090909,0.01035205523136155,0.7272727272727273,leave_dataset,Solar4,train_score
router_freq_seasonal_peak_strength,0.018100421864069308,0.509090909090909,0.01036287750570599,0.7090909090909091,leave_dataset,Solar4,train_score
input_spectral_entropy,0.0179977874537056,0.4909090909090909,0.010465838926309652,0.7090909090909091,leave_dataset,Solar4,train_score
input_turbulence_score,0.017969507357267257,0.509090909090909,0.010493367067633345,0.7090909090909091,leave_dataset,Solar4,train_score
router_freq_spectral_entropy,0.017880956037669527,0.4909090909090909,0.010582670342345722,0.6727272727272727,leave_dataset,Solar4,train_score
router_multivar_missing_or_constant_channel_ratio,0.017833700465035542,0.509090909090909,0.010629095131858531,0.7090909090909091,leave_dataset,Solar4,train_score
n_heads,0.017833661701875402,0.45454545454545453,0.01063512587230557,0.6909090909090909,leave_dataset,Solar4,train_score
d_model,0.017833661701875402,0.45454545454545453,0.01063512587230557,0.6909090909090909,leave_dataset,Solar4,train_score
train_epochs,0.017833661701875402,0.45454545454545453,0.01063512587230557,0.6909090909090909,leave_dataset,Solar4,train_score
d_ff,0.017833661701875402,0.45454545454545453,0.01063512587230557,0.6909090909090909,leave_dataset,Solar4,train_score
scope_config_count,0.017833661701875402,0.45454545454545453,0.01063512587230557,0.6909090909090909,leave_dataset,Solar4,train_score
patch_to_seq_ratio,0.017833661701875402,0.45454545454545453,0.01063512587230557,0.6909090909090909,leave_dataset,Solar4,train_score
pred_to_seq_ratio,0.017833661701875402,0.45454545454545453,0.01063512587230557,0.6909090909090909,leave_dataset,Solar4,train_score
d_layers,0.020973052053399794,0.49056603773584906,0.007707726144904785,0.7547169811320755,leave_dataset,Solar5,train_score
router_multivar_correlation_condition_number,0.01878207563775176,0.49056603773584906,0.01011767128959967,0.7735849056603774,leave_dataset,Solar5,train_score
router_freq_harmonic_energy_ratio,0.01878207563775176,0.49056603773584906,0.01011767128959967,0.7735849056603774,leave_dataset,Solar5,train_score
input_spectral_entropy,0.01871768387676324,0.5094339622641509,0.010181200917160557,0.7735849056603774,leave_dataset,Solar5,train_score
input_daily_cycle_energy_ratio,0.01865629350747825,0.4716981132075472,0.010245395736783637,0.7735849056603774,leave_dataset,Solar5,train_score
input_jump_intensity,0.018576445286626077,0.4528301886792453,0.01032558330788482,0.7547169811320755,leave_dataset,Solar5,train_score
input_turbulence_score,0.018576445286626077,0.4528301886792453,0.01032558330788482,0.7547169811320755,leave_dataset,Solar5,train_score
input_dominant_frequency_energy_ratio,0.018570900931599583,0.4716981132075472,0.010331236270421531,0.7547169811320755,leave_dataset,Solar5,train_score
n_heads,0.018491052710747406,0.4528301886792453,0.010411423841522712,0.7358490566037735,leave_dataset,Solar5,train_score
d_model,0.018491052710747406,0.4528301886792453,0.010411423841522712,0.7358490566037735,leave_dataset,Solar5,train_score
train_epochs,0.018491052710747406,0.4528301886792453,0.010411423841522712,0.7358490566037735,leave_dataset,Solar5,train_score
d_ff,0.018491052710747406,0.4528301886792453,0.010411423841522712,0.7358490566037735,leave_dataset,Solar5,train_score
scope_config_count,0.018491052710747406,0.4528301886792453,0.010411423841522712,0.7358490566037735,leave_dataset,Solar5,train_score
patch_to_seq_ratio,0.018491052710747406,0.4528301886792453,0.010411423841522712,0.7358490566037735,leave_dataset,Solar5,train_score
router_freq_seasonal_peak_strength,0.018491052710747406,0.4528301886792453,0.010411423841522712,0.7358490566037735,leave_dataset,Solar5,train_score
router_multivar_missing_or_constant_channel_ratio,0.018491052710747406,0.4528301886792453,0.010411423841522712,0.7358490566037735,leave_dataset,Solar5,train_score
router_timefreq_dominant_frequency_drift,0.018491052710747406,0.4528301886792453,0.010411423841522712,0.7358490566037735,leave_dataset,Solar5,train_score
seq_len,0.018491052710747406,0.4528301886792453,0.010411423841522712,0.7358490566037735,leave_dataset,Solar5,train_score
pred_to_seq_ratio,0.018491052710747406,0.4528301886792453,0.010411423841522712,0.7358490566037735,leave_dataset,Solar5,train_score
router_freq_spectral_entropy,0.018491052710747406,0.4528301886792453,0.010411423841522712,0.7358490566037735,leave_dataset,Solar5,train_score
d_layers,0.020509524455359286,0.509090909090909,0.008029744455564657,0.7090909090909091,leave_dataset,Solar6,train_score
router_multivar_correlation_condition_number,0.018824761477454745,0.5454545454545454,0.009920352469112268,0.7636363636363637,leave_dataset,Solar6,train_score
input_daily_cycle_energy_ratio,0.018703553242827544,0.5272727272727272,0.010043432390944088,0.7636363636363637,leave_dataset,Solar6,train_score
input_dominant_frequency_energy_ratio,0.01862126585152628,0.5272727272727272,0.010126151450631513,0.7454545454545455,leave_dataset,Solar6,train_score
router_timefreq_dominant_frequency_drift,0.018544321202341455,0.509090909090909,0.010203423110056288,0.7272727272727273,leave_dataset,Solar6,train_score
input_spectral_entropy,0.018544321202341455,0.509090909090909,0.010203423110056288,0.7272727272727273,leave_dataset,Solar6,train_score
seq_len,0.018437493563083322,0.5454545454545454,0.01030762038348369,0.7272727272727273,leave_dataset,Solar6,train_score
input_jump_intensity,0.018437493563083322,0.5454545454545454,0.01030762038348369,0.7272727272727273,leave_dataset,Solar6,train_score
input_turbulence_score,0.018437493563083322,0.5454545454545454,0.01030762038348369,0.7272727272727273,leave_dataset,Solar6,train_score
router_freq_harmonic_energy_ratio,0.01839821990937119,0.509090909090909,0.01035205523136155,0.7272727272727273,leave_dataset,Solar6,train_score
router_freq_seasonal_peak_strength,0.01830759514726698,0.509090909090909,0.010440149165130766,0.6909090909090909,leave_dataset,Solar6,train_score
router_freq_spectral_entropy,0.018165073970052025,0.509090909090909,0.010582670342345722,0.6727272727272727,leave_dataset,Solar6,train_score
router_multivar_missing_or_constant_channel_ratio,0.018117818397418037,0.5272727272727272,0.010629095131858531,0.7090909090909091,leave_dataset,Solar6,train_score
n_heads,0.0181177796342579,0.4727272727272727,0.01063512587230557,0.6909090909090909,leave_dataset,Solar6,train_score
d_model,0.0181177796342579,0.4727272727272727,0.01063512587230557,0.6909090909090909,leave_dataset,Solar6,train_score
train_epochs,0.0181177796342579,0.4727272727272727,0.01063512587230557,0.6909090909090909,leave_dataset,Solar6,train_score
d_ff,0.0181177796342579,0.4727272727272727,0.01063512587230557,0.6909090909090909,leave_dataset,Solar6,train_score
scope_config_count,0.0181177796342579,0.4727272727272727,0.01063512587230557,0.6909090909090909,leave_dataset,Solar6,train_score
patch_to_seq_ratio,0.0181177796342579,0.4727272727272727,0.01063512587230557,0.6909090909090909,leave_dataset,Solar6,train_score
